time,node_id,observed_arrival_rate,waiting_queue_size,idle
0.000,0,1.000,1,true
0.000,1,1.000,1,true
0.000,2,1.000,1,true
0.000,3,0.000,0,true
0.000,4,2.000,2,true
1.000,0,1.000,1,false
1.000,1,0.000,0,false
1.000,2,4.000,4,false
1.000,3,4.000,4,true
1.000,4,4.000,5,false
2.000,0,0.000,1,false
2.000,1,3.000,3,false
2.000,2,1.000,5,false
2.000,3,1.000,4,false
2.000,4,6.000,11,false
3.000,0,1.000,2,false
3.000,1,0.000,3,false
3.000,2,4.000,9,false
3.000,3,0.000,4,false
3.000,4,1.000,12,false
4.000,0,0.000,2,false
4.000,1,3.000,6,false
4.000,2,7.000,15,false
4.000,3,3.000,7,false
4.000,4,0.000,12,false
5.000,0,1.000,3,false
5.000,1,2.000,8,false
5.000,2,4.000,19,false
5.000,3,3.000,10,false
5.000,4,4.000,16,false
6.000,0,1.000,4,false
6.000,1,0.000,7,false
6.000,2,3.000,22,false
6.000,3,2.000,12,false
6.000,4,3.000,18,false
7.000,0,0.000,2,false
7.000,1,1.000,9,false
7.000,2,3.000,24,false
7.000,3,3.000,14,false
7.000,4,3.000,21,false
8.000,0,1.000,3,false
8.000,1,1.000,10,false
8.000,2,4.000,28,false
8.000,3,4.000,18,false
8.000,4,7.000,28,false
9.000,0,1.000,4,false
9.000,1,0.000,10,false
9.000,2,3.000,31,false
9.000,3,2.000,20,false
9.000,4,4.000,32,false
10.000,0,2.000,6,false
10.000,1,2.000,12,false
10.000,2,4.000,35,false
10.000,3,6.000,26,false
10.000,4,10.000,42,false
11.000,0,1.000,12,false
11.000,1,1.000,7,false
11.000,2,1.000,35,false
11.000,3,6.000,32,false
11.000,4,4.000,46,false
12.000,0,0.000,12,false
12.000,1,2.000,9,false
12.000,2,1.000,36,false
12.000,3,2.000,33,false
12.000,4,6.000,52,false
13.000,0,0.000,12,false
13.000,1,2.000,11,false
13.000,2,3.000,39,false
13.000,3,6.000,39,false
13.000,4,3.000,55,false
14.000,0,0.000,12,false
14.000,1,0.000,11,false
14.000,2,3.000,42,false
14.000,3,2.000,41,false
14.000,4,5.000,59,false
15.000,0,1.000,13,false
15.000,1,1.000,12,false
15.000,2,5.000,46,false
15.000,3,6.000,47,false
15.000,4,4.000,63,false
16.000,0,0.000,13,false
16.000,1,3.000,15,false
16.000,2,3.000,49,false
16.000,3,1.000,47,false
16.000,4,4.000,67,false
17.000,0,0.000,13,false
17.000,1,5.000,20,false
17.000,2,3.000,52,false
17.000,3,2.000,49,false
17.000,4,1.000,68,false
18.000,0,1.000,14,false
18.000,1,0.000,20,false
18.000,2,0.000,52,false
18.000,3,5.000,54,false
18.000,4,3.000,71,false
19.000,0,0.000,14,false
19.000,1,1.000,21,false
19.000,2,2.000,54,false
19.000,3,3.000,56,false
19.000,4,5.000,76,false
20.000,0,1.000,15,false
20.000,1,0.000,20,false
20.000,2,4.000,58,false
20.000,3,3.000,59,false
20.000,4,1.000,77,false
21.000,0,0.000,14,false
21.000,1,2.000,22,false
21.000,2,2.000,60,false
21.000,3,4.000,63,false
21.000,4,2.000,78,false
22.000,0,0.000,14,false
22.000,1,1.000,23,false
22.000,2,4.000,63,false
22.000,3,5.000,68,false
22.000,4,2.000,80,false
23.000,0,0.000,14,false
23.000,1,0.000,22,false
23.000,2,1.000,64,false
23.000,3,3.000,71,false
23.000,4,1.000,81,false
24.000,0,0.000,13,false
24.000,1,2.000,24,false
24.000,2,3.000,67,false
24.000,3,2.000,73,false
24.000,4,4.000,85,false
25.000,0,0.000,13,false
25.000,1,1.000,25,false
25.000,2,2.000,69,false
25.000,3,2.000,74,false
25.000,4,2.000,87,false
26.000,0,0.000,13,false
26.000,1,0.000,24,false
26.000,2,4.000,73,false
26.000,3,4.000,78,false
26.000,4,4.000,91,false
27.000,0,1.000,14,false
27.000,1,2.000,26,false
27.000,2,1.000,74,false
27.000,3,2.000,80,false
27.000,4,3.000,94,false
28.000,0,0.000,14,false
28.000,1,2.000,28,false
28.000,2,4.000,78,false
28.000,3,4.000,84,false
28.000,4,7.000,101,false
29.000,0,3.000,17,false
29.000,1,2.000,30,false
29.000,2,1.000,79,false
29.000,3,0.000,84,false
29.000,4,5.000,106,false
30.000,0,1.000,18,false
30.000,1,3.000,32,false
30.000,2,0.000,79,false
30.000,3,2.000,86,false
30.000,4,2.000,108,false
31.000,0,0.000,17,false
31.000,1,3.000,35,false
31.000,2,3.000,82,false
31.000,3,1.000,87,false
31.000,4,2.000,110,false
32.000,0,1.000,18,false
32.000,1,2.000,37,false
32.000,2,4.000,86,false
32.000,3,1.000,87,false
32.000,4,4.000,114,false
33.000,0,0.000,28,false
33.000,1,0.000,26,false
33.000,2,3.000,88,false
33.000,3,3.000,90,false
33.000,4,5.000,118,false
34.000,0,2.000,30,false
34.000,1,1.000,27,false
34.000,2,1.000,89,false
34.000,3,3.000,93,false
34.000,4,4.000,122,false
35.000,0,0.000,30,false
35.000,1,1.000,28,false
35.000,2,2.000,91,false
35.000,3,4.000,97,false
35.000,4,4.000,126,false
36.000,0,1.000,38,false
36.000,1,1.000,32,false
36.000,2,2.000,93,false
36.000,3,3.000,89,false
36.000,4,3.000,128,false
37.000,0,0.000,38,false
37.000,1,0.000,32,false
37.000,2,0.000,93,false
37.000,3,4.000,93,false
37.000,4,4.000,132,false
38.000,0,0.000,37,false
38.000,1,1.000,33,false
38.000,2,2.000,94,false
38.000,3,3.000,96,false
38.000,4,2.000,134,false
39.000,0,0.000,37,false
39.000,1,3.000,36,false
39.000,2,2.000,96,false
39.000,3,5.000,101,false
39.000,4,5.000,138,false
40.000,0,0.000,37,false
40.000,1,2.000,38,false
40.000,2,2.000,98,false
40.000,3,1.000,102,false
40.000,4,5.000,143,false
41.000,0,2.000,39,false
41.000,1,1.000,39,false
41.000,2,1.000,99,false
41.000,3,6.000,108,false
41.000,4,1.000,144,false
42.000,0,2.000,41,false
42.000,1,0.000,39,false
42.000,2,2.000,100,false
42.000,3,2.000,110,false
42.000,4,1.000,145,false
43.000,0,1.000,42,false
43.000,1,1.000,40,false
43.000,2,3.000,103,false
43.000,3,4.000,114,false
43.000,4,3.000,148,false
44.000,0,2.000,44,false
44.000,1,3.000,43,false
44.000,2,0.000,103,false
44.000,3,3.000,116,false
44.000,4,2.000,150,false
45.000,0,0.000,44,false
45.000,1,1.000,44,false
45.000,2,2.000,105,false
45.000,3,3.000,119,false
45.000,4,6.000,156,false
46.000,0,4.000,47,false
46.000,1,1.000,45,false
46.000,2,5.000,110,false
46.000,3,5.000,124,false
46.000,4,3.000,159,false
47.000,0,1.000,48,false
47.000,1,3.000,48,false
47.000,2,2.000,112,false
47.000,3,3.000,127,false
47.000,4,2.000,161,false
48.000,0,2.000,50,false
48.000,1,1.000,49,false
48.000,2,2.000,114,false
48.000,3,1.000,128,false
48.000,4,5.000,165,false
49.000,0,1.000,51,false
49.000,1,0.000,49,false
49.000,2,2.000,115,false
49.000,3,2.000,129,false
49.000,4,4.000,169,false
50.000,0,0.000,51,false
50.000,1,2.000,51,false
50.000,2,5.000,120,false
50.000,3,2.000,131,false
50.000,4,7.000,176,false
51.000,0,1.000,60,false
51.000,1,1.000,54,false
51.000,2,1.000,121,false
51.000,3,8.000,139,false
51.000,4,3.000,168,false
52.000,0,0.000,60,false
52.000,1,3.000,57,false
52.000,2,2.000,123,false
52.000,3,6.000,145,false
52.000,4,1.000,169,false
53.000,0,1.000,60,false
53.000,1,0.000,57,false
53.000,2,4.000,127,false
53.000,3,4.000,149,false
53.000,4,6.000,175,false
54.000,0,3.000,63,false
54.000,1,1.000,58,false
54.000,2,4.000,131,false
54.000,3,3.000,152,false
54.000,4,3.000,178,false
55.000,0,1.000,64,false
55.000,1,3.000,61,false
55.000,2,2.000,133,false
55.000,3,1.000,153,false
55.000,4,5.000,183,false
56.000,0,0.000,64,false
56.000,1,1.000,62,false
56.000,2,1.000,134,false
56.000,3,2.000,154,false
56.000,4,3.000,186,false
57.000,0,0.000,63,false
57.000,1,1.000,62,false
57.000,2,0.000,133,false
57.000,3,2.000,156,false
57.000,4,3.000,189,false
58.000,0,1.000,64,false
58.000,1,1.000,63,false
58.000,2,2.000,135,false
58.000,3,2.000,158,false
58.000,4,5.000,194,false
59.000,0,1.000,65,false
59.000,1,0.000,63,false
59.000,2,4.000,139,false
59.000,3,4.000,161,false
59.000,4,2.000,196,false
60.000,0,0.000,65,false
60.000,1,0.000,62,false
60.000,2,1.000,140,false
60.000,3,0.000,161,false
60.000,4,3.000,199,false
61.000,0,1.000,66,false
61.000,1,1.000,63,false
61.000,2,0.000,140,false
61.000,3,4.000,165,false
61.000,4,1.000,200,false
62.000,0,1.000,67,false
62.000,1,2.000,64,false
62.000,2,1.000,141,false
62.000,3,4.000,169,false
62.000,4,4.000,204,false
63.000,0,1.000,73,false
63.000,1,2.000,71,false
63.000,2,2.000,143,false
63.000,3,3.000,161,false
63.000,4,3.000,207,false
64.000,0,1.000,73,false
64.000,1,1.000,72,false
64.000,2,1.000,143,false
64.000,3,1.000,162,false
64.000,4,4.000,211,false
65.000,0,1.000,74,false
65.000,1,0.000,72,false
65.000,2,2.000,145,false
65.000,3,10.000,172,false
65.000,4,2.000,213,false
66.000,0,0.000,74,false
66.000,1,1.000,73,false
66.000,2,3.000,147,false
66.000,3,6.000,178,false
66.000,4,6.000,219,false
67.000,0,1.000,75,false
67.000,1,1.000,74,false
67.000,2,2.000,149,false
67.000,3,5.000,183,false
67.000,4,9.000,228,false
68.000,0,2.000,77,false
68.000,1,0.000,74,false
68.000,2,0.000,149,false
68.000,3,1.000,184,false
68.000,4,3.000,231,false
69.000,0,0.000,77,false
69.000,1,0.000,73,false
69.000,2,1.000,150,false
69.000,3,3.000,187,false
69.000,4,2.000,233,false
70.000,0,0.000,76,false
70.000,1,2.000,75,false
70.000,2,1.000,151,false
70.000,3,4.000,191,false
70.000,4,5.000,238,false
71.000,0,2.000,78,false
71.000,1,1.000,76,false
71.000,2,1.000,151,false
71.000,3,4.000,195,false
71.000,4,3.000,241,false
72.000,0,1.000,78,false
72.000,1,4.000,80,false
72.000,2,2.000,153,false
72.000,3,4.000,199,false
72.000,4,6.000,247,false
73.000,0,2.000,80,false
73.000,1,3.000,83,false
73.000,2,0.000,153,false
73.000,3,3.000,202,false
73.000,4,8.000,255,false
74.000,0,0.000,80,false
74.000,1,1.000,84,false
74.000,2,2.000,154,false
74.000,3,4.000,206,false
74.000,4,3.000,257,false
75.000,0,2.000,82,false
75.000,1,1.000,84,false
75.000,2,0.000,154,false
75.000,3,1.000,207,false
75.000,4,4.000,261,false
76.000,0,0.000,82,false
76.000,1,1.000,85,false
76.000,2,0.000,154,false
76.000,3,4.000,210,false
76.000,4,4.000,265,false
77.000,0,2.000,84,false
77.000,1,0.000,85,false
77.000,2,2.000,156,false
77.000,3,4.000,214,false
77.000,4,2.000,267,false
78.000,0,3.000,76,false
78.000,1,1.000,95,false
78.000,2,5.000,160,false
78.000,3,4.000,218,false
78.000,4,1.000,268,false
79.000,0,2.000,78,false
79.000,1,2.000,97,false
79.000,2,1.000,161,false
79.000,3,2.000,220,false
79.000,4,2.000,270,false
80.000,0,1.000,79,false
80.000,1,2.000,99,false
80.000,2,3.000,164,false
80.000,3,4.000,223,false
80.000,4,4.000,273,false
81.000,0,1.000,80,false
81.000,1,0.000,99,false
81.000,2,3.000,167,false
81.000,3,3.000,226,false
81.000,4,3.000,276,false
82.000,0,2.000,81,false
82.000,1,1.000,100,false
82.000,2,5.000,171,false
82.000,3,3.000,229,false
82.000,4,3.000,279,false
83.000,0,1.000,82,false
83.000,1,1.000,101,false
83.000,2,1.000,172,false
83.000,3,0.000,229,false
83.000,4,4.000,283,false
84.000,0,0.000,82,false
84.000,1,0.000,101,false
84.000,2,5.000,177,false
84.000,3,2.000,231,false
84.000,4,5.000,288,false
85.000,0,0.000,82,false
85.000,1,2.000,102,false
85.000,2,2.000,179,false
85.000,3,4.000,235,false
85.000,4,3.000,291,false
86.000,0,4.000,86,false
86.000,1,0.000,102,false
86.000,2,2.000,181,false
86.000,3,1.000,236,false
86.000,4,5.000,295,false
87.000,0,0.000,86,false
87.000,1,1.000,103,false
87.000,2,2.000,182,false
87.000,3,1.000,237,false
87.000,4,6.000,301,false
88.000,0,2.000,88,false
88.000,1,0.000,103,false
88.000,2,1.000,183,false
88.000,3,1.000,237,false
88.000,4,5.000,306,false
89.000,0,0.000,87,false
89.000,1,3.000,106,false
89.000,2,0.000,183,false
89.000,3,3.000,240,false
89.000,4,8.000,314,false
90.000,0,0.000,87,false
90.000,1,1.000,107,false
90.000,2,3.000,186,false
90.000,3,3.000,243,false
90.000,4,3.000,317,false
91.000,0,1.000,88,false
91.000,1,1.000,107,false
91.000,2,4.000,189,false
91.000,3,4.000,246,false
91.000,4,3.000,320,false
92.000,0,0.000,88,false
92.000,1,3.000,110,false
92.000,2,4.000,193,false
92.000,3,7.000,253,false
92.000,4,6.000,326,false
93.000,0,1.000,89,false
93.000,1,1.000,111,false
93.000,2,3.000,196,false
93.000,3,2.000,255,false
93.000,4,4.000,330,false
94.000,0,2.000,91,false
94.000,1,0.000,111,false
94.000,2,3.000,199,false
94.000,3,3.000,258,false
94.000,4,5.000,334,false
95.000,0,1.000,92,false
95.000,1,1.000,111,false
95.000,2,3.000,202,false
95.000,3,4.000,262,false
95.000,4,4.000,338,false
96.000,0,2.000,93,false
96.000,1,1.000,112,false
96.000,2,1.000,203,false
96.000,3,4.000,265,false
96.000,4,6.000,344,false
97.000,0,0.000,93,false
97.000,1,3.000,115,false
97.000,2,1.000,204,false
97.000,3,3.000,268,false
97.000,4,1.000,345,false
98.000,0,2.000,95,false
98.000,1,0.000,114,false
98.000,2,2.000,206,false
98.000,3,3.000,270,false
98.000,4,2.000,347,false
99.000,0,0.000,95,false
99.000,1,1.000,115,false
99.000,2,2.000,207,false
99.000,3,0.000,270,false
99.000,4,5.000,351,false
100.000,0,0.000,95,false
100.000,1,1.000,116,false
100.000,2,0.000,207,false
100.000,3,2.000,272,false
100.000,4,4.000,355,false
101.000,0,1.000,96,false
101.000,1,3.000,119,false
101.000,2,1.000,208,false
101.000,3,1.000,273,false
101.000,4,3.000,358,false
102.000,0,1.000,97,false
102.000,1,3.000,122,false
102.000,2,4.000,212,false
102.000,3,0.000,273,false
102.000,4,5.000,362,false
103.000,0,2.000,98,false
103.000,1,1.000,123,false
103.000,2,1.000,213,false
103.000,3,3.000,276,false
103.000,4,7.000,369,false
104.000,0,0.000,98,false
104.000,1,3.000,126,false
104.000,2,1.000,213,false
104.000,3,6.000,281,false
104.000,4,4.000,373,false
105.000,0,1.000,99,false
105.000,1,1.000,126,false
105.000,2,4.000,217,false
105.000,3,2.000,283,false
105.000,4,2.000,375,false
106.000,0,0.000,99,false
106.000,1,3.000,129,false
106.000,2,0.000,217,false
106.000,3,1.000,284,false
106.000,4,3.000,378,false
107.000,0,0.000,98,false
107.000,1,3.000,132,false
107.000,2,2.000,219,false
107.000,3,1.000,285,false
107.000,4,3.000,381,false
108.000,0,1.000,99,false
108.000,1,2.000,134,false
108.000,2,1.000,220,false
108.000,3,4.000,289,false
108.000,4,7.000,387,false
109.000,0,1.000,100,false
109.000,1,1.000,134,false
109.000,2,2.000,222,false
109.000,3,3.000,292,false
109.000,4,2.000,389,false
110.000,0,1.000,101,false
110.000,1,3.000,137,false
110.000,2,2.000,223,false
110.000,3,1.000,293,false
110.000,4,4.000,393,false
111.000,0,0.000,101,false
111.000,1,2.000,139,false
111.000,2,5.000,228,false
111.000,3,5.000,297,false
111.000,4,6.000,399,false
112.000,0,1.000,101,false
112.000,1,0.000,139,false
112.000,2,1.000,229,false
112.000,3,1.000,298,false
112.000,4,7.000,406,false
113.000,0,0.000,101,false
113.000,1,1.000,140,false
113.000,2,4.000,232,false
113.000,3,3.000,301,false
113.000,4,3.000,409,false
114.000,0,1.000,102,false
114.000,1,3.000,143,false
114.000,2,4.000,236,false
114.000,3,4.000,304,false
114.000,4,1.000,410,false
115.000,0,0.000,102,false
115.000,1,1.000,143,false
115.000,2,1.000,237,false
115.000,3,4.000,308,false
115.000,4,4.000,413,false
116.000,0,0.000,102,false
116.000,1,1.000,144,false
116.000,2,0.000,237,false
116.000,3,2.000,310,false
116.000,4,3.000,416,false
117.000,0,0.000,102,false
117.000,1,3.000,147,false
117.000,2,0.000,237,false
117.000,3,1.000,311,false
117.000,4,3.000,418,false
118.000,0,2.000,104,false
118.000,1,2.000,149,false
118.000,2,2.000,239,false
118.000,3,6.000,317,false
118.000,4,5.000,423,false
119.000,0,0.000,103,false
119.000,1,1.000,149,false
119.000,2,3.000,242,false
119.000,3,5.000,322,false
119.000,4,4.000,426,false
120.000,0,0.000,103,false
120.000,1,1.000,150,false
120.000,2,5.000,246,false
120.000,3,3.000,324,false
120.000,4,2.000,428,false
121.000,0,0.000,103,false
121.000,1,0.000,150,false
121.000,2,1.000,247,false
121.000,3,2.000,326,false
121.000,4,5.000,433,false
122.000,0,2.000,105,false
122.000,1,2.000,152,false
122.000,2,4.000,251,false
122.000,3,2.000,328,false
122.000,4,4.000,437,false
123.000,0,2.000,107,false
123.000,1,0.000,152,false
123.000,2,2.000,253,false
123.000,3,3.000,331,false
123.000,4,3.000,440,false
124.000,0,2.000,109,false
124.000,1,0.000,152,false
124.000,2,1.000,253,false
124.000,3,2.000,333,false
124.000,4,4.000,444,false
125.000,0,0.000,109,false
125.000,1,0.000,152,false
125.000,2,2.000,255,false
125.000,3,4.000,336,false
125.000,4,4.000,447,false
126.000,0,1.000,110,false
126.000,1,3.000,155,false
126.000,2,2.000,257,false
126.000,3,6.000,342,false
126.000,4,5.000,452,false
127.000,0,3.000,113,false
127.000,1,0.000,155,false
127.000,2,1.000,258,false
127.000,3,2.000,344,false
127.000,4,3.000,455,false
128.000,0,0.000,113,false
128.000,1,1.000,156,false
128.000,2,3.000,261,false
128.000,3,3.000,347,false
128.000,4,6.000,461,false
129.000,0,2.000,114,false
129.000,1,0.000,156,false
129.000,2,5.000,266,false
129.000,3,1.000,348,false
129.000,4,5.000,465,false
130.000,0,1.000,115,false
130.000,1,0.000,156,false
130.000,2,2.000,268,false
130.000,3,3.000,351,false
130.000,4,7.000,472,false
131.000,0,0.000,115,false
131.000,1,1.000,156,false
131.000,2,2.000,270,false
131.000,3,3.000,353,false
131.000,4,3.000,475,false
132.000,0,1.000,116,false
132.000,1,1.000,157,false
