time,node_id,observed_arrival_rate,waiting_queue_size,idle
28.000,2,0.000,53,false
28.000,3,2.000,89,false
28.000,4,2.000,89,false
29.000,0,1.000,24,false
29.000,1,1.000,27,false
29.000,2,3.000,55,false
29.000,3,3.000,92,false
29.000,4,3.000,92,false
30.000,0,1.000,24,false
30.000,1,0.000,27,false
30.000,2,0.000,55,false
30.000,3,2.000,94,false
30.000,4,5.000,97,false
31.000,0,0.000,24,false
31.000,1,1.000,28,false
31.000,2,4.000,59,false
31.000,3,2.000,95,false
31.000,4,3.000,100,false
32.000,0,1.000,25,false
32.000,1,4.000,31,false
32.000,2,2.000,61,false
32.000,3,2.000,97,false
32.000,4,3.000,103,false
33.000,0,1.000,26,false
33.000,1,1.000,32,false
33.000,2,0.000,61,false
33.000,3,2.000,99,false
33.000,4,3.000,106,false
34.000,0,0.000,26,false
34.000,1,3.000,35,false
34.000,2,1.000,62,false
34.000,3,4.000,102,false
34.000,4,3.000,109,false
35.000,0,3.000,28,false
35.000,1,2.000,36,false
35.000,2,3.000,65,false
35.000,3,5.000,107,false
35.000,4,1.000,110,false
36.000,0,1.000,29,false
36.000,1,4.000,40,false
36.000,2,5.000,70,false
36.000,3,3.000,110,false
36.000,4,7.000,117,false
37.000,0,0.000,29,false
37.000,1,1.000,41,false
37.000,2,1.000,70,false
37.000,3,4.000,114,false
37.000,4,2.000,119,false
38.000,0,0.000,29,false
38.000,1,2.000,43,false
38.000,2,4.000,74,false
38.000,3,4.000,118,false
38.000,4,7.000,126,false
39.000,0,0.000,29,false
39.000,1,3.000,46,false
39.000,2,4.000,78,false
39.000,3,3.000,121,false
39.000,4,5.000,131,false
40.000,0,0.000,29,false
40.000,1,1.000,47,false
40.000,2,2.000,80,false
40.000,3,4.000,124,false
40.000,4,2.000,133,false
41.000,0,0.000,29,false
41.000,1,1.000,47,false
41.000,2,5.000,84,false
41.000,3,6.000,130,false
41.000,4,5.000,138,false
42.000,0,1.000,30,false
42.000,1,0.000,47,false
42.000,2,1.000,85,false
42.000,3,1.000,131,false
42.000,4,3.000,141,false
43.000,0,1.000,30,false
43.000,1,1.000,47,false
43.000,2,3.000,88,false
43.000,3,2.000,133,false
43.000,4,2.000,143,false
44.000,0,0.000,30,false
44.000,1,1.000,48,false
44.000,2,2.000,90,false
44.000,3,2.000,135,false
44.000,4,3.000,145,false
45.000,0,1.000,31,false
45.000,1,0.000,48,false
45.000,2,3.000,92,false
45.000,3,1.000,135,false
45.000,4,3.000,148,false
46.000,0,1.000,32,false
46.000,1,0.000,48,false
46.000,2,2.000,94,false
46.000,3,3.000,138,false
46.000,4,6.000,153,false
47.000,0,1.000,33,false
47.000,1,4.000,51,false
47.000,2,1.000,95,false
47.000,3,1.000,139,false
47.000,4,7.000,160,false
48.000,0,0.000,33,false
48.000,1,0.000,51,false
48.000,2,3.000,98,false
48.000,3,3.000,142,false
48.000,4,7.000,167,false
49.000,0,0.000,33,false
49.000,1,2.000,53,false
49.000,2,2.000,100,false
49.000,3,4.000,146,false
49.000,4,3.000,170,false
50.000,0,1.000,34,false
50.000,1,2.000,55,false
50.000,2,2.000,102,false
50.000,3,1.000,147,false
50.000,4,7.000,177,false
51.000,0,0.000,34,false
51.000,1,0.000,55,false
51.000,2,1.000,103,false
51.000,3,4.000,150,false
51.000,4,6.000,183,false
52.000,0,1.000,35,false
52.000,1,2.000,57,false
52.000,2,1.000,104,false
52.000,3,2.000,152,false
52.000,4,3.000,185,false
53.000,0,1.000,36,false
53.000,1,1.000,58,false
53.000,2,2.000,105,false
53.000,3,2.000,154,false
53.000,4,9.000,194,false
54.000,0,0.000,36,false
54.000,1,2.000,60,false
54.000,2,4.000,109,false
54.000,3,2.000,156,false
54.000,4,5.000,199,false
55.000,0,0.000,36,false
55.000,1,2.000,61,false
55.000,2,5.000,114,false
55.000,3,0.000,156,false
55.000,4,6.000,205,false
56.000,0,1.000,36,false
56.000,1,3.000,64,false
56.000,2,3.000,116,false
56.000,3,3.000,158,false
56.000,4,3.000,208,false
57.000,0,2.000,38,false
57.000,1,3.000,66,false
57.000,2,1.000,117,false
57.000,3,2.000,160,false
57.000,4,5.000,212,false
58.000,0,0.000,38,false
58.000,1,0.000,66,false
58.000,2,2.000,119,false
58.000,3,1.000,161,false
58.000,4,6.000,218,false
59.000,0,1.000,39,false
59.000,1,2.000,68,false
59.000,2,2.000,121,false
59.000,3,2.000,162,false
59.000,4,1.000,219,false
60.000,0,0.000,39,false
60.000,1,1.000,68,false
60.000,2,1.000,122,false
60.000,3,0.000,162,false
60.000,4,5.000,224,false
61.000,0,0.000,38,false
61.000,1,2.000,70,false
61.000,2,1.000,122,false
61.000,3,3.000,165,false
61.000,4,6.000,230,false
62.000,0,2.000,40,false
62.000,1,4.000,74,false
62.000,2,4.000,126,false
62.000,3,1.000,166,false
62.000,4,2.000,231,false
63.000,0,1.000,41,false
63.000,1,1.000,75,false
63.000,2,5.000,125,false
63.000,3,2.000,168,false
63.000,4,4.000,235,false
64.000,0,0.000,41,false
64.000,1,0.000,75,false
64.000,2,4.000,129,false
64.000,3,4.000,171,false
64.000,4,6.000,241,false
65.000,0,1.000,42,false
65.000,1,0.000,74,false
65.000,2,2.000,131,false
65.000,3,4.000,175,false
65.000,4,4.000,245,false
66.000,0,1.000,43,false
66.000,1,1.000,75,false
66.000,2,1.000,132,false
66.000,3,5.000,180,false
66.000,4,9.000,254,false
67.000,0,1.000,44,false
67.000,1,2.000,77,false
67.000,2,1.000,133,false
67.000,3,5.000,179,false
67.000,4,6.000,260,false
68.000,0,2.000,45,false
68.000,1,1.000,78,false
68.000,2,0.000,133,false
68.000,3,6.000,185,false
68.000,4,2.000,261,false
69.000,0,0.000,45,false
69.000,1,3.000,81,false
69.000,2,3.000,136,false
69.000,3,5.000,190,false
69.000,4,0.000,261,false
70.000,0,0.000,45,false
70.000,1,3.000,83,false
70.000,2,1.000,137,false
70.000,3,3.000,193,false
70.000,4,4.000,265,false
71.000,0,0.000,45,false
71.000,1,2.000,85,false
71.000,2,2.000,139,false
71.000,3,4.000,197,false
71.000,4,4.000,269,false
72.000,0,0.000,45,false
72.000,1,2.000,87,false
72.000,2,2.000,141,false
72.000,3,4.000,201,false
72.000,4,8.000,277,false
73.000,0,2.000,47,false
73.000,1,3.000,90,false
73.000,2,0.000,141,false
73.000,3,1.000,202,false
73.000,4,7.000,283,false
74.000,0,0.000,47,false
74.000,1,0.000,89,false
74.000,2,3.000,144,false
74.000,3,4.000,205,false
74.000,4,3.000,286,false
75.000,0,1.000,48,false
75.000,1,1.000,90,false
75.000,2,4.000,148,false
75.000,3,3.000,208,false
75.000,4,6.000,292,false
76.000,0,1.000,49,false
76.000,1,0.000,90,false
76.000,2,0.000,147,false
76.000,3,3.000,210,false
76.000,4,5.000,297,false
77.000,0,1.000,50,false
77.000,1,3.000,93,false
77.000,2,1.000,148,false
77.000,3,2.000,212,false
77.000,4,4.000,300,false
78.000,0,0.000,50,false
78.000,1,2.000,95,false
78.000,2,0.000,148,false
78.000,3,2.000,213,false
78.000,4,5.000,305,false
79.000,0,0.000,50,false
79.000,1,4.000,98,false
79.000,2,0.000,147,false
79.000,3,4.000,217,false
79.000,4,2.000,307,false
80.000,0,1.000,51,false
80.000,1,0.000,98,false
80.000,2,3.000,150,false
80.000,3,0.000,217,false
80.000,4,3.000,309,false
81.000,0,1.000,51,false
81.000,1,1.000,99,false
81.000,2,1.000,151,false
81.000,3,2.000,218,false
81.000,4,4.000,313,false
82.000,0,0.000,51,false
82.000,1,3.000,102,false
82.000,2,1.000,152,false
82.000,3,1.000,219,false
82.000,4,9.000,322,false
83.000,0,0.000,51,false
83.000,1,0.000,102,false
83.000,2,3.000,155,false
83.000,3,2.000,221,false
83.000,4,2.000,324,false
84.000,0,0.000,51,false
84.000,1,1.000,103,false
84.000,2,1.000,156,false
84.000,3,4.000,224,false
84.000,4,7.000,331,false
85.000,0,3.000,54,false
85.000,1,0.000,103,false
85.000,2,2.000,158,false
85.000,3,4.000,228,false
85.000,4,2.000,327,false
86.000,0,0.000,54,false
86.000,1,0.000,103,false
86.000,2,3.000,160,false
86.000,3,3.000,231,false
86.000,4,3.000,330,false
87.000,0,1.000,54,false
87.000,1,2.000,105,false
87.000,2,4.000,164,false
87.000,3,5.000,236,false
87.000,4,3.000,333,false
88.000,0,0.000,54,false
88.000,1,1.000,106,false
88.000,2,2.000,166,false
88.000,3,3.000,239,false
88.000,4,2.000,335,false
89.000,0,0.000,54,false
89.000,1,4.000,110,false
89.000,2,3.000,169,false
89.000,3,3.000,241,false
89.000,4,7.000,342,false
90.000,0,1.000,55,false
90.000,1,1.000,111,false
90.000,2,3.000,172,false
90.000,3,3.000,244,false
90.000,4,5.000,347,false
91.000,0,1.000,56,false
91.000,1,1.000,112,false
91.000,2,2.000,174,false
91.000,3,2.000,246,false
91.000,4,2.000,349,false
92.000,0,1.000,57,false
92.000,1,2.000,114,false
92.000,2,2.000,176,false
92.000,3,4.000,250,false
92.000,4,3.000,352,false
93.000,0,0.000,57,false
93.000,1,1.000,115,false
93.000,2,5.000,180,false
93.000,3,2.000,252,false
93.000,4,8.000,359,false
94.000,0,1.000,57,false
94.000,1,3.000,118,false
94.000,2,2.000,182,false
94.000,3,3.000,255,false
94.000,4,3.000,362,false
95.000,0,2.000,59,false
95.000,1,2.000,119,false
95.000,2,1.000,183,false
95.000,3,1.000,255,false
95.000,4,4.000,366,false
96.000,0,1.000,60,false
96.000,1,2.000,121,false
96.000,2,0.000,183,false
96.000,3,2.000,257,false
96.000,4,4.000,370,false
97.000,0,1.000,61,false
97.000,1,2.000,123,false
97.000,2,1.000,184,false
97.000,3,1.000,258,false
97.000,4,3.000,373,false
98.000,0,1.000,62,false
98.000,1,3.000,126,false
98.000,2,0.000,183,false
98.000,3,2.000,260,false
98.000,4,3.000,376,false
99.000,0,0.000,62,false
99.000,1,0.000,126,false
99.000,2,4.000,187,false
99.000,3,4.000,264,false
99.000,4,6.000,382,false
100.000,0,1.000,63,false
100.000,1,1.000,127,false
100.000,2,2.000,189,false
100.000,3,2.000,266,false
100.000,4,5.000,386,false
101.000,0,1.000,63,false
101.000,1,3.000,130,false
101.000,2,1.000,190,false
101.000,3,2.000,268,false
101.000,4,2.000,388,false
102.000,0,1.000,64,false
102.000,1,1.000,130,false
102.000,2,0.000,189,false
102.000,3,0.000,267,false
102.000,4,5.000,393,false
103.000,0,0.000,64,false
103.000,1,0.000,130,false
103.000,2,5.000,194,false
103.000,3,3.000,270,false
103.000,4,6.000,393,false
104.000,0,0.000,64,false
104.000,1,1.000,131,false
104.000,2,1.000,195,false
104.000,3,0.000,270,false
104.000,4,4.000,397,false
105.000,0,2.000,66,false
105.000,1,0.000,131,false
105.000,2,4.000,199,false
105.000,3,1.000,271,false
105.000,4,5.000,402,false
106.000,0,0.000,65,false
106.000,1,1.000,132,false
106.000,2,2.000,201,false
106.000,3,5.000,276,false
106.000,4,4.000,405,false
107.000,0,2.000,67,false
107.000,1,1.000,132,false
107.000,2,1.000,202,false
107.000,3,2.000,277,false
107.000,4,5.000,410,false
108.000,0,0.000,67,false
108.000,1,2.000,134,false
108.000,2,0.000,201,false
108.000,3,2.000,279,false
108.000,4,4.000,414,false
109.000,0,2.000,69,false
109.000,1,1.000,135,false
109.000,2,2.000,203,false
109.000,3,6.000,285,false
109.000,4,4.000,418,false
110.000,0,1.000,69,false
110.000,1,1.000,136,false
110.000,2,3.000,206,false
110.000,3,7.000,292,false
110.000,4,5.000,422,false
111.000,0,0.000,69,false
111.000,1,3.000,138,false
111.000,2,0.000,200,false
111.000,3,3.000,295,false
111.000,4,5.000,427,false
112.000,0,1.000,70,false
112.000,1,1.000,139,false
112.000,2,5.000,205,false
112.000,3,2.000,297,false
112.000,4,4.000,431,false
113.000,0,1.000,71,false
113.000,1,0.000,139,false
113.000,2,3.000,208,false
113.000,3,6.000,303,false
113.000,4,2.000,433,false
114.000,0,0.000,71,false
114.000,1,1.000,140,false
114.000,2,3.000,211,false
114.000,3,4.000,306,false
114.000,4,3.000,436,false
115.000,0,0.000,71,false
115.000,1,0.000,140,false
115.000,2,1.000,212,false
115.000,3,3.000,309,false
115.000,4,4.000,439,false
116.000,0,0.000,71,false
116.000,1,1.000,141,false
116.000,2,2.000,214,false
116.000,3,3.000,312,false
116.000,4,5.000,444,false
117.000,0,0.000,70,false
117.000,1,4.000,145,false
117.000,2,1.000,215,false
117.000,3,2.000,314,false
117.000,4,2.000,446,false
118.000,0,0.000,70,false
118.000,1,2.000,147,false
118.000,2,1.000,216,false
118.000,3,7.000,321,false
118.000,4,8.000,454,false
119.000,0,0.000,70,false
119.000,1,1.000,148,false
119.000,2,3.000,219,false
119.000,3,4.000,325,false
119.000,4,4.000,458,false
120.000,0,2.000,72,false
120.000,1,2.000,150,false
120.000,2,2.000,221,false
120.000,3,5.000,324,false
120.000,4,3.000,461,false
121.000,0,0.000,72,false
121.000,1,2.000,152,false
121.000,2,1.000,222,false
121.000,3,4.000,328,false
121.000,4,8.000,469,false
122.000,0,1.000,73,false
122.000,1,1.000,153,false
122.000,2,2.000,224,false
122.000,3,4.000,332,false
122.000,4,4.000,472,false
123.000,0,1.000,73,false
123.000,1,3.000,156,false
123.000,2,0.000,224,false
123.000,3,3.000,335,false
123.000,4,6.000,478,false
124.000,0,0.000,73,false
124.000,1,2.000,158,false
124.000,2,2.000,226,false
124.000,3,2.000,337,false
124.000,4,2.000,480,false
125.000,0,0.000,72,false
125.000,1,1.000,159,false
125.000,2,0.000,226,false
125.000,3,2.000,339,false
125.000,4,2.000,482,false
126.000,0,3.000,75,false
126.000,1,2.000,161,false
126.000,2,4.000,230,false
126.000,3,2.000,341,false
126.000,4,4.000,486,false
127.000,0,1.000,76,false
127.000,1,1.000,162,false
127.000,2,0.000,230,false
127.000,3,4.000,345,false
127.000,4,4.000,490,false
128.000,0,0.000,76,false
128.000,1,3.000,165,false
128.000,2,3.000,233,false
128.000,3,8.000,353,false
128.000,4,7.000,497,false
129.000,0,2.000,78,false
129.000,1,1.000,166,false
129.000,2,1.000,233,false
129.000,3,2.000,355,false
129.000,4,2.000,498,false
130.000,0,1.000,79,false
130.000,1,1.000,166,false
130.000,2,3.000,236,false
130.000,3,1.000,356,false
130.000,4,6.000,504,false
131.000,0,2.000,81,false
131.000,1,1.000,167,false
131.000,2,2.000,238,false
131.000,3,8.000,364,false
131.000,4,2.000,506,false
132.000,0,0.000,81,false
132.000,1,3.000,170,false
132.000,2,1.000,239,false
132.000,3,2.000,365,false
132.000,4,5.000,511,false
133.000,0,0.000,80,false
133.000,1,1.000,171,false
133.000,2,3.000,242,false
133.000,3,3.000,368,false
133.000,4,10.000,521,false
134.000,0,0.000,80,false
134.000,1,1.000,171,false
134.000,2,2.000,243,false
134.000,3,4.000,372,false
134.000,4,3.000,524,false
135.000,0,1.000,81,false
135.000,1,1.000,172,false
135.000,2,1.000,244,false
135.000,3,0.000,372,false
135.000,4,7.000,531,false
136.000,0,1.000,82,false
136.000,1,1.000,173,false
136.000,2,0.000,244,false
136.000,3,6.000,378,false
136.000,4,5.000,536,false
137.000,0,1.000,82,false
137.000,1,2.000,174,false
137.000,2,0.000,244,false
137.000,3,5.000,382,false
137.000,4,2.000,537,false
138.000,0,2.000,84,false
138.000,1,2.000,176,false
138.000,2,2.000,245,false
138.000,3,3.000,385,false
138.000,4,3.000,540,false
139.000,0,1.000,85,false
139.000,1,2.000,178,false
139.000,2,3.000,248,false
139.000,3,3.000,388,false
139.000,4,5.000,545,false
140.000,0,1.000,85,false
140.000,1,2.000,180,false
140.000,2,1.000,249,false
140.000,3,3.000,391,false
140.000,4,4.000,543,false
141.000,0,0.000,85,false
141.000,1,2.000,182,false
141.000,2,1.000,250,false
141.000,3,5.000,396,false
141.000,4,2.000,545,false
142.000,0,0.000,85,false
142.000,1,0.000,182,false
142.000,2,2.000,252,false
142.000,3,3.000,398,false
142.000,4,7.000,552,false
143.000,0,1.000,86,false
143.000,1,1.000,182,false
143.000,2,1.000,253,false
143.000,3,2.000,400,false
143.000,4,7.000,559,false
144.000,0,1.000,87,false
144.000,1,3.000,185,false
144.000,2,1.000,253,false
144.000,3,4.000,404,false
144.000,4,4.000,563,false
145.000,0,1.000,88,false
145.000,1,1.000,185,false
145.000,2,1.000,254,false
145.000,3,2.000,406,false
145.000,4,10.000,573,false
146.000,0,0.000,88,false
146.000,1,1.000,186,false
146.000,2,3.000,257,false
146.000,3,2.000,407,false
146.000,4,4.000,577,false
147.000,0,1.000,89,false
147.000,1,3.000,189,false
147.000,2,5.000,262,false
147.000,3,1.000,408,false
147.000,4,4.000,581,false
148.000,0,0.000,88,false
148.000,1,1.000,190,false
148.000,2,1.000,263,false
148.000,3,2.000,410,false
148.000,4,2.000,583,false
149.000,0,0.000,88,false
149.000,1,1.000,191,false
149.000,2,3.000,266,false
149.000,3,1.000,411,false
149.000,4,4.000,587,false
150.000,0,0.000,87,false
150.000,1,5.000,196,false
150.000,2,3.000,269,false
150.000,3,5.000,416,false
150.000,4,4.000,591,false
151.000,0,2.000,89,false
151.000,1,1.000,191,false
151.000,2,1.000,270,false
151.000,3,3.000,418,false
151.000,4,1.000,592,false
152.000,0,0.000,89,false
152.000,1,3.000,194,false
152.000,2,2.000,272,false
152.000,3,2.000,420,false
152.000,4,5.000,597,false
153.000,0,1.000,89,false
153.000,1,0.000,194,false
153.000,2,1.000,273,false
153.000,3,3.000,423,false
153.000,4,5.000,602,false
154.000,0,1.000,90,false
154.000,1,2.000,196,false
154.000,2,2.000,275,false
154.000,3,3.000,426,false
154.000,4,3.000,605,false
155.000,0,1.000,91,false
155.000,1,0.000,196,false
155.000,2,2.000,277,false
155.000,3,1.000,427,false
155.000,4,4.000,609,false
156.000,0,1.000,92,false
156.000,1,1.000,196,false
156.000,2,0.000,276,false
156.000,3,1.000,428,false
156.000,4,4.000,613,false
157.000,0,0.000,92,false
157.000,1,1.000,197,false
157.000,2,2.000,278,false
157.000,3,7.000,434,false
157.000,4,4.000,617,false
158.000,0,0.000,92,false
158.000,1,0.000,197,false
158.000,2,3.000,281,false
158.000,3,3.000,437,false
158.000,4,5.000,622,false
159.000,0,2.000,94,false
159.000,1,2.000,198,false
159.000,2,2.000,283,false
159.000,3,2.000,439,false
159.000,4,7.000,628,false
160.000,0,0.000,94,false
160.000,1,0.000,198,false
160.000,2,1.000,284,false
160.000,3,4.000,443,false
160.000,4,4.000,632,false
161.000,0,3.000,97,false
161.000,1,2.000,200,false
161.000,2,4.000,287,false
161.000,3,2.000,445,false
161.000,4,3.000,635,false
162.000,0,0.000,97,false
162.000,1,1.000,201,false
162.000,2,3.000,290,false
162.000,3,3.000,448,false
162.000,4,4.000,639,false
163.000,0,0.000,97,false
163.000,1,0.000,201,false
163.000,2,0.000,290,false
163.000,3,6.000,454,false
163.000,4,4.000,643,false
164.000,0,0.000,97,false
164.000,1,3.000,204,false
164.000,2,3.000,293,false
164.000,3,3.000,457,false
164.000,4,3.000,646,false
165.000,0,1.000,98,false
165.000,1,3.000,207,false
165.000,2,0.000,293,false
165.000,3,2.000,459,false
165.000,4,3.000,648,false
166.000,0,1.000,99,false
166.000,1,1.000,207,false
166.000,2,0.000,293,false
166.000,3,3.000,462,false
166.000,4,6.000,654,false
167.000,0,1.000,100,false
167.000,1,1.000,208,false
167.000,2,3.000,296,false
167.000,3,4.000,466,false
167.000,4,7.000,661,false
168.000,0,1.000,101,false
168.000,1,2.000,210,false
168.000,2,1.000,297,false
168.000,3,3.000,469,false
168.000,4,4.000,664,false
169.000,0,2.000,102,false
169.000,1,3.000,213,false
169.000,2,3.000,300,false
169.000,3,2.000,471,false
169.000,4,3.000,667,false
170.000,0,0.000,102,false
170.000,1,2.000,215,false
170.000,2,2.000,302,false
170.000,3,1.000,472,false
170.000,4,3.000,670,false
171.000,0,1.000,102,false
171.000,1,1.000,216,false
171.000,2,2.000,304,false
171.000,3,4.000,475,false
171.000,4,4.000,673,false
172.000,0,2.000,104,false
172.000,1,2.000,217,false
172.000,2,3.000,306,false
172.000,3,5.000,480,false
172.000,4,3.000,676,false
173.000,0,0.000,104,false
173.000,1,3.000,220,false
173.000,2,2.000,308,false
173.000,3,4.000,484,false
173.000,4,6.000,682,false
174.000,0,2.000,106,false
174.000,1,2.000,222,false
174.000,2,4.000,312,false
174.000,3,3.000,487,false
174.000,4,4.000,680,false
175.000,0,1.000,107,false
175.000,1,1.000,223,false
175.000,2,3.000,315,false
175.000,3,1.000,488,false
175.000,4,6.000,686,false
176.000,0,1.000,108,false
176.000,1,0.000,223,false
176.000,2,4.000,319,false
176.000,3,5.000,492,false
176.000,4,6.000,692,false
177.000,0,1.000,109,false
177.000,1,2.000,224,false
177.000,2,0.000,319,false
177.000,3,2.000,494,false
177.000,4,3.000,695,false
178.000,0,0.000,108,false
178.000,1,3.000,227,false
178.000,2,4.000,323,false
178.000,3,2.000,496,false
178.000,4,7.000,702,false
179.000,0,1.000,109,false
179.000,1,2.000,229,false
179.000,2,3.000,325,false
179.000,3,2.000,498,false
179.000,4,1.000,703,false
180.000,0,1.000,109,false
180.000,1,1.000,230,false
180.000,2,5.000,330,false
180.000,3,3.000,501,false
180.000,4,3.000,706,false
181.000,0,0.000,109,false
181.000,1,2.000,232,false
181.000,2,2.000,332,false
181.000,3,3.000,504,false
181.000,4,4.000,710,false
182.000,0,1.000,110,false
182.000,1,2.000,234,false
182.000,2,1.000,332,false
182.000,3,1.000,504,false
182.000,4,5.000,715,false
183.000,0,0.000,110,false
183.000,1,1.000,235,false
183.000,2,3.000,335,false
183.000,3,2.000,506,false
183.000,4,6.000,721,false
184.000,0,1.000,111,false
184.000,1,2.000,237,false
184.000,2,2.000,337,false
184.000,3,3.000,509,false
184.000,4,7.000,728,false
185.000,0,1.000,112,false
185.000,1,0.000,236,false
185.000,2,2.000,339,false
185.000,3,2.000,505,false
185.000,4,6.000,733,false
186.000,0,0.000,112,false
186.000,1,2.000,238,false
186.000,2,1.000,340,false
186.000,3,5.000,510,false
186.000,4,1.000,734,false
187.000,0,1.000,112,false
187.000,1,4.000,242,false
187.000,2,4.000,344,false
187.000,3,4.000,514,false
187.000,4,4.000,738,false
188.000,0,3.000,115,false
188.000,1,2.000,244,false
188.000,2,2.000,345,false
188.000,3,0.000,514,false
188.000,4,7.000,745,false
189.000,0,1.000,116,false
189.000,1,3.000,246,false
189.000,2,4.000,349,false
189.000,3,7.000,521,false
189.000,4,1.000,746,false
190.000,0,1.000,117,false
190.000,1,2.000,248,false
190.000,2,4.000,353,false
190.000,3,5.000,526,false
190.000,4,3.000,749,false
191.000,0,0.000,117,false
191.000,1,3.000,251,false
191.000,2,3.000,356,false
191.000,3,1.000,527,false
191.000,4,6.000,755,false
192.000,0,0.000,117,false
192.000,1,1.000,252,false
192.000,2,2.000,357,false
192.000,3,8.000,535,false
192.000,4,2.000,756,false
193.000,0,0.000,117,false
193.000,1,0.000,252,false
193.000,2,4.000,361,false
193.000,3,3.000,538,false
193.000,4,2.000,758,false
194.000,0,1.000,118,false
194.000,1,1.000,253,false
194.000,2,2.000,363,false
194.000,3,3.000,541,false
194.000,4,5.000,762,false
195.000,0,0.000,118,false
195.000,1,0.000,253,false
195.000,2,2.000,365,false
195.000,3,2.000,543,false
195.000,4,4.000,766,false
196.000,0,5.000,123,false
196.000,1,2.000,254,false
196.000,2,2.000,367,false
196.000,3,1.000,544,false
196.000,4,6.000,772,false
197.000,0,3.000,126,false
197.000,1,3.000,257,false
197.000,2,3.000,370,false
197.000,3,4.000,548,false
197.000,4,3.000,775,false
198.000,0,1.000,127,false
198.000,1,0.000,257,false
198.000,2,1.000,371,false
198.000,3,1.000,549,false
198.000,4,4.000,779,false
