time,node_id,observed_arrival_rate,waiting_queue_size,idle
61.000,1,1.000,65,false
61.000,2,3.000,94,false
61.000,3,1.000,175,false
61.000,4,4.000,224,false
62.000,0,0.000,38,false
62.000,1,2.000,67,false
62.000,2,1.000,95,false
62.000,3,0.000,174,false
62.000,4,5.000,229,false
63.000,0,2.000,39,false
63.000,1,3.000,70,false
63.000,2,4.000,99,false
63.000,3,5.000,179,false
63.000,4,5.000,234,false
64.000,0,0.000,39,false
64.000,1,1.000,71,false
64.000,2,3.000,102,false
64.000,3,6.000,185,false
64.000,4,3.000,236,false
65.000,0,4.000,43,false
65.000,1,3.000,74,false
65.000,2,2.000,104,false
65.000,3,4.000,189,false
65.000,4,3.000,239,false
66.000,0,1.000,44,false
66.000,1,1.000,75,false
66.000,2,2.000,106,false
66.000,3,2.000,191,false
66.000,4,2.000,241,false
67.000,0,0.000,44,false
67.000,1,1.000,75,false
67.000,2,2.000,108,false
67.000,3,2.000,193,false
67.000,4,5.000,246,false
68.000,0,0.000,43,false
68.000,1,0.000,75,false
68.000,2,3.000,110,false
68.000,3,3.000,196,false
68.000,4,8.000,254,false
69.000,0,2.000,45,false
69.000,1,0.000,75,false
69.000,2,1.000,111,false
69.000,3,3.000,198,false
69.000,4,2.000,256,false
70.000,0,3.000,48,false
70.000,1,2.000,77,false
70.000,2,2.000,113,false
70.000,3,4.000,202,false
70.000,4,3.000,259,false
71.000,0,0.000,48,false
71.000,1,1.000,77,false
71.000,2,1.000,114,false
71.000,3,5.000,207,false
71.000,4,8.000,267,false
72.000,0,1.000,49,false
72.000,1,0.000,77,false
72.000,2,3.000,117,false
72.000,3,4.000,211,false
72.000,4,3.000,269,false
73.000,0,1.000,49,false
73.000,1,7.000,84,false
73.000,2,1.000,118,false
73.000,3,0.000,211,false
73.000,4,3.000,272,false
74.000,0,0.000,49,false
74.000,1,1.000,85,false
74.000,2,4.000,121,false
74.000,3,4.000,215,false
74.000,4,4.000,276,false
75.000,0,0.000,49,false
75.000,1,1.000,86,false
75.000,2,4.000,125,false
75.000,3,3.000,217,false
75.000,4,1.000,277,false
76.000,0,0.000,49,false
76.000,1,1.000,87,false
76.000,2,2.000,127,false
76.000,3,4.000,221,false
76.000,4,3.000,280,false
77.000,0,0.000,49,false
77.000,1,0.000,87,false
77.000,2,3.000,130,false
77.000,3,4.000,225,false
77.000,4,6.000,286,false
78.000,0,0.000,48,false
78.000,1,2.000,89,false
78.000,2,0.000,129,false
78.000,3,2.000,227,false
78.000,4,7.000,292,false
79.000,0,0.000,48,false
79.000,1,1.000,89,false
79.000,2,4.000,133,false
79.000,3,4.000,231,false
79.000,4,8.000,300,false
80.000,0,4.000,52,false
80.000,1,0.000,89,false
80.000,2,3.000,136,false
80.000,3,4.000,234,false
80.000,4,4.000,304,false
81.000,0,1.000,53,false
81.000,1,1.000,90,false
81.000,2,3.000,139,false
81.000,3,4.000,238,false
81.000,4,7.000,311,false
82.000,0,1.000,53,false
82.000,1,1.000,91,false
82.000,2,2.000,141,false
82.000,3,6.000,244,false
82.000,4,3.000,308,false
83.000,0,0.000,53,false
83.000,1,2.000,93,false
83.000,2,0.000,140,false
83.000,3,6.000,250,false
83.000,4,1.000,309,false
84.000,0,1.000,54,false
84.000,1,1.000,93,false
84.000,2,3.000,143,false
84.000,3,4.000,254,false
84.000,4,6.000,315,false
85.000,0,4.000,58,false
85.000,1,2.000,95,false
85.000,2,2.000,145,false
85.000,3,4.000,252,false
85.000,4,1.000,316,false
86.000,0,1.000,58,false
86.000,1,0.000,95,false
86.000,2,1.000,146,false
86.000,3,4.000,256,false
86.000,4,4.000,320,false
87.000,0,1.000,59,false
87.000,1,1.000,96,false
87.000,2,0.000,146,false
87.000,3,2.000,258,false
87.000,4,5.000,325,false
88.000,0,0.000,59,false
88.000,1,0.000,96,false
88.000,2,1.000,147,false
88.000,3,2.000,260,false
88.000,4,5.000,330,false
89.000,0,1.000,59,false
89.000,1,0.000,95,false
89.000,2,3.000,150,false
89.000,3,3.000,263,false
89.000,4,4.000,334,false
90.000,0,0.000,59,false
90.000,1,2.000,97,false
90.000,2,2.000,152,false
90.000,3,6.000,269,false
90.000,4,5.000,339,false
91.000,0,1.000,60,false
91.000,1,0.000,97,false
91.000,2,2.000,154,false
91.000,3,7.000,276,false
91.000,4,8.000,347,false
92.000,0,1.000,61,false
92.000,1,1.000,97,false
92.000,2,2.000,155,false
92.000,3,2.000,278,false
92.000,4,5.000,352,false
93.000,0,1.000,62,false
93.000,1,2.000,99,false
93.000,2,2.000,157,false
93.000,3,1.000,279,false
93.000,4,10.000,362,false
94.000,0,0.000,62,false
94.000,1,0.000,99,false
94.000,2,2.000,159,false
94.000,3,5.000,284,false
94.000,4,5.000,367,false
95.000,0,0.000,62,false
95.000,1,1.000,100,false
95.000,2,3.000,161,false
95.000,3,6.000,290,false
95.000,4,5.000,372,false
96.000,0,2.000,64,false
96.000,1,3.000,102,false
96.000,2,0.000,161,false
96.000,3,5.000,295,false
96.000,4,1.000,373,false
97.000,0,0.000,64,false
97.000,1,1.000,103,false
97.000,2,3.000,164,false
97.000,3,3.000,298,false
97.000,4,3.000,376,false
98.000,0,0.000,64,false
98.000,1,1.000,104,false
98.000,2,0.000,164,false
98.000,3,2.000,300,false
98.000,4,5.000,381,false
99.000,0,1.000,65,false
99.000,1,1.000,104,false
99.000,2,0.000,164,false
99.000,3,3.000,302,false
99.000,4,3.000,383,false
100.000,0,2.000,67,false
100.000,1,3.000,107,false
100.000,2,2.000,166,false
100.000,3,2.000,304,false
100.000,4,3.000,386,false
101.000,0,0.000,67,false
101.000,1,1.000,108,false
101.000,2,4.000,170,false
101.000,3,6.000,310,false
101.000,4,2.000,388,false
102.000,0,2.000,68,false
102.000,1,0.000,108,false
102.000,2,6.000,176,false
102.000,3,3.000,313,false
102.000,4,2.000,390,false
103.000,0,0.000,68,false
103.000,1,2.000,110,false
103.000,2,1.000,177,false
103.000,3,4.000,317,false
103.000,4,3.000,393,false
104.000,0,1.000,68,false
104.000,1,0.000,110,false
104.000,2,1.000,177,false
104.000,3,3.000,320,false
104.000,4,5.000,397,false
105.000,0,1.000,69,false
105.000,1,0.000,110,false
105.000,2,0.000,177,false
105.000,3,1.000,321,false
105.000,4,5.000,402,false
106.000,0,2.000,71,false
106.000,1,1.000,111,false
106.000,2,3.000,180,false
106.000,3,2.000,323,false
106.000,4,9.000,411,false
107.000,0,0.000,71,false
107.000,1,5.000,116,false
107.000,2,0.000,179,false
107.000,3,8.000,330,false
107.000,4,2.000,412,false
108.000,0,0.000,70,false
108.000,1,0.000,116,false
108.000,2,3.000,182,false
108.000,3,3.000,333,false
108.000,4,6.000,418,false
109.000,0,1.000,71,false
109.000,1,1.000,117,false
109.000,2,1.000,183,false
109.000,3,3.000,336,false
109.000,4,4.000,422,false
110.000,0,1.000,72,false
110.000,1,0.000,117,false
110.000,2,0.000,183,false
110.000,3,4.000,340,false
110.000,4,2.000,423,false
111.000,0,2.000,74,false
111.000,1,1.000,118,false
111.000,2,0.000,182,false
111.000,3,3.000,343,false
111.000,4,2.000,425,false
112.000,0,0.000,74,false
112.000,1,1.000,118,false
112.000,2,7.000,189,false
112.000,3,2.000,344,false
112.000,4,1.000,426,false
113.000,0,1.000,75,false
113.000,1,0.000,118,false
113.000,2,2.000,191,false
113.000,3,2.000,346,false
113.000,4,6.000,432,false
114.000,0,1.000,76,false
114.000,1,2.000,120,false
114.000,2,1.000,192,false
114.000,3,2.000,348,false
114.000,4,2.000,434,false
115.000,0,1.000,76,false
115.000,1,2.000,121,false
115.000,2,4.000,196,false
115.000,3,2.000,349,false
115.000,4,4.000,438,false
116.000,0,0.000,76,false
116.000,1,2.000,123,false
116.000,2,3.000,199,false
116.000,3,2.000,351,false
116.000,4,6.000,444,false
117.000,0,0.000,76,false
117.000,1,1.000,124,false
117.000,2,3.000,202,false
117.000,3,3.000,354,false
117.000,4,5.000,448,false
118.000,0,0.000,76,false
118.000,1,3.000,127,false
118.000,2,2.000,203,false
118.000,3,5.000,359,false
118.000,4,3.000,451,false
119.000,0,1.000,77,false
119.000,1,1.000,127,false
119.000,2,1.000,204,false
119.000,3,3.000,362,false
119.000,4,8.000,459,false
120.000,0,0.000,77,false
120.000,1,0.000,127,false
120.000,2,2.000,206,false
120.000,3,3.000,365,false
120.000,4,6.000,465,false
121.000,0,1.000,78,false
121.000,1,2.000,129,false
121.000,2,2.000,208,false
121.000,3,3.000,368,false
121.000,4,4.000,468,false
122.000,0,1.000,79,false
122.000,1,1.000,129,false
122.000,2,4.000,212,false
122.000,3,7.000,375,false
122.000,4,2.000,470,false
123.000,0,2.000,81,false
123.000,1,0.000,129,false
123.000,2,1.000,213,false
123.000,3,0.000,374,false
123.000,4,3.000,473,false
124.000,0,1.000,82,false
124.000,1,3.000,132,false
124.000,2,0.000,213,false
124.000,3,2.000,376,false
124.000,4,5.000,478,false
125.000,0,2.000,83,false
125.000,1,2.000,134,false
125.000,2,1.000,213,false
125.000,3,3.000,379,false
125.000,4,2.000,480,false
126.000,0,1.000,84,false
126.000,1,1.000,135,false
126.000,2,4.000,217,false
126.000,3,5.000,384,false
126.000,4,4.000,483,false
127.000,0,0.000,84,false
127.000,1,1.000,136,false
127.000,2,1.000,218,false
127.000,3,4.000,388,false
127.000,4,3.000,486,false
128.000,0,1.000,85,false
128.000,1,1.000,136,false
128.000,2,2.000,219,false
128.000,3,4.000,392,false
128.000,4,5.000,491,false
129.000,0,1.000,85,false
129.000,1,4.000,140,false
129.000,2,2.000,221,false
129.000,3,4.000,396,false
129.000,4,5.000,496,false
130.000,0,1.000,86,false
130.000,1,1.000,141,false
130.000,2,3.000,223,false
130.000,3,4.000,394,false
130.000,4,6.000,501,false
131.000,0,1.000,86,false
131.000,1,3.000,143,false
131.000,2,1.000,224,false
131.000,3,5.000,399,false
131.000,4,6.000,507,false
132.000,0,0.000,86,false
132.000,1,1.000,144,false
132.000,2,2.000,226,false
132.000,3,1.000,400,false
132.000,4,3.000,510,false
133.000,0,3.000,89,false
133.000,1,1.000,145,false
133.000,2,2.000,228,false
133.000,3,2.000,402,false
133.000,4,3.000,513,false
134.000,0,1.000,90,false
134.000,1,1.000,146,false
134.000,2,2.000,230,false
134.000,3,5.000,407,false
134.000,4,4.000,517,false
135.000,0,2.000,92,false
135.000,1,0.000,145,false
135.000,2,2.000,231,false
135.000,3,2.000,409,false
135.000,4,4.000,515,false
136.000,0,0.000,91,false
136.000,1,4.000,149,false
136.000,2,1.000,232,false
136.000,3,2.000,411,false
136.000,4,4.000,519,false
137.000,0,1.000,92,false
137.000,1,1.000,150,false
137.000,2,5.000,237,false
137.000,3,4.000,415,false
137.000,4,4.000,523,false
138.000,0,0.000,92,false
138.000,1,0.000,150,false
138.000,2,2.000,238,false
138.000,3,1.000,416,false
138.000,4,6.000,529,false
139.000,0,1.000,93,false
139.000,1,0.000,150,false
139.000,2,4.000,242,false
139.000,3,2.000,417,false
139.000,4,1.000,530,false
140.000,0,0.000,93,false
140.000,1,2.000,152,false
140.000,2,0.000,242,false
140.000,3,3.000,420,false
140.000,4,1.000,531,false
141.000,0,0.000,93,false
141.000,1,1.000,153,false
141.000,2,4.000,245,false
141.000,3,4.000,424,false
141.000,4,3.000,534,false
142.000,0,1.000,94,false
142.000,1,2.000,154,false
142.000,2,2.000,247,false
142.000,3,3.000,426,false
142.000,4,3.000,537,false
143.000,0,0.000,94,false
143.000,1,0.000,154,false
143.000,2,1.000,248,false
143.000,3,2.000,428,false
143.000,4,2.000,539,false
144.000,0,0.000,93,false
144.000,1,0.000,154,false
144.000,2,2.000,250,false
144.000,3,5.000,433,false
144.000,4,2.000,541,false
145.000,0,1.000,94,false
145.000,1,0.000,154,false
145.000,2,1.000,251,false
145.000,3,3.000,436,false
145.000,4,6.000,547,false
146.000,0,1.000,95,false
146.000,1,2.000,156,false
146.000,2,1.000,252,false
146.000,3,2.000,437,false
146.000,4,2.000,549,false
147.000,0,0.000,95,false
147.000,1,2.000,158,false
147.000,2,1.000,253,false
147.000,3,3.000,440,false
147.000,4,7.000,556,false
148.000,0,0.000,95,false
148.000,1,0.000,157,false
148.000,2,3.000,256,false
148.000,3,1.000,441,false
148.000,4,3.000,559,false
149.000,0,2.000,96,false
149.000,1,2.000,159,false
149.000,2,1.000,256,false
149.000,3,0.000,441,false
149.000,4,6.000,565,false
150.000,0,0.000,96,false
150.000,1,2.000,161,false
150.000,2,2.000,258,false
150.000,3,5.000,445,false
150.000,4,1.000,566,false
151.000,0,0.000,96,false
151.000,1,0.000,161,false
151.000,2,2.000,259,false
151.000,3,1.000,446,false
151.000,4,3.000,569,false
152.000,0,0.000,96,false
152.000,1,2.000,163,false
152.000,2,4.000,263,false
152.000,3,4.000,449,false
152.000,4,6.000,575,false
153.000,0,3.000,99,false
153.000,1,1.000,163,false
153.000,2,2.000,265,false
153.000,3,5.000,454,false
153.000,4,8.000,583,false
154.000,0,1.000,100,false
154.000,1,0.000,163,false
154.000,2,2.000,267,false
154.000,3,6.000,460,false
154.000,4,4.000,587,false
155.000,0,2.000,102,false
155.000,1,2.000,165,false
155.000,2,1.000,268,false
155.000,3,4.000,464,false
155.000,4,4.000,591,false
156.000,0,2.000,104,false
156.000,1,1.000,165,false
156.000,2,4.000,272,false
156.000,3,3.000,467,false
156.000,4,1.000,592,false
157.000,0,0.000,104,false
157.000,1,0.000,165,false
157.000,2,2.000,274,false
157.000,3,8.000,475,false
157.000,4,3.000,595,false
158.000,0,2.000,106,false
158.000,1,0.000,165,false
158.000,2,0.000,273,false
158.000,3,4.000,479,false
158.000,4,4.000,593,false
159.000,0,2.000,108,false
159.000,1,2.000,167,false
159.000,2,2.000,275,false
159.000,3,3.000,476,false
159.000,4,7.000,600,false
160.000,0,2.000,110,false
160.000,1,0.000,166,false
160.000,2,1.000,276,false
160.000,3,1.000,477,false
160.000,4,5.000,605,false
161.000,0,0.000,110,false
161.000,1,1.000,167,false
161.000,2,3.000,279,false
161.000,3,2.000,479,false
161.000,4,4.000,609,false
162.000,0,3.000,113,false
162.000,1,3.000,170,false
162.000,2,2.000,281,false
162.000,3,1.000,480,false
162.000,4,5.000,614,false
163.000,0,0.000,113,false
163.000,1,1.000,171,false
163.000,2,2.000,282,false
163.000,3,2.000,482,false
163.000,4,5.000,619,false
164.000,0,2.000,115,false
164.000,1,1.000,172,false
164.000,2,2.000,284,false
164.000,3,2.000,484,false
164.000,4,7.000,626,false
165.000,0,1.000,116,false
165.000,1,1.000,173,false
165.000,2,1.000,285,false
165.000,3,4.000,487,false
165.000,4,3.000,629,false
166.000,0,0.000,116,false
166.000,1,1.000,174,false
166.000,2,5.000,290,false
166.000,3,3.000,490,false
166.000,4,7.000,636,false
167.000,0,0.000,115,false
167.000,1,3.000,177,false
167.000,2,2.000,291,false
167.000,3,3.000,493,false
167.000,4,4.000,640,false
168.000,0,0.000,115,false
168.000,1,1.000,177,false
168.000,2,4.000,295,false
168.000,3,5.000,498,false
168.000,4,4.000,644,false
169.000,0,2.000,117,false
169.000,1,4.000,181,false
169.000,2,5.000,300,false
169.000,3,2.000,499,false
169.000,4,2.000,646,false
170.000,0,1.000,118,false
170.000,1,1.000,182,false
170.000,2,3.000,303,false
170.000,3,5.000,504,false
170.000,4,3.000,648,false
171.000,0,0.000,118,false
171.000,1,1.000,182,false
171.000,2,2.000,299,false
171.000,3,3.000,507,false
171.000,4,4.000,652,false
172.000,0,2.000,120,false
172.000,1,0.000,182,false
172.000,2,5.000,304,false
172.000,3,4.000,511,false
172.000,4,6.000,658,false
173.000,0,1.000,120,false
173.000,1,1.000,183,false
173.000,2,2.000,306,false
173.000,3,4.000,515,false
173.000,4,2.000,659,false
174.000,0,2.000,122,false
174.000,1,3.000,185,false
174.000,2,3.000,309,false
174.000,3,4.000,519,false
174.000,4,7.000,666,false
175.000,0,2.000,124,false
175.000,1,0.000,185,false
175.000,2,3.000,312,false
175.000,3,1.000,520,false
175.000,4,5.000,671,false
176.000,0,1.000,125,false
176.000,1,2.000,187,false
176.000,2,1.000,313,false
176.000,3,1.000,520,false
176.000,4,2.000,673,false
177.000,0,0.000,125,false
177.000,1,0.000,187,false
177.000,2,1.000,314,false
177.000,3,3.000,523,false
177.000,4,6.000,679,false
178.000,0,0.000,124,false
178.000,1,0.000,187,false
178.000,2,4.000,318,false
178.000,3,6.000,529,false
178.000,4,5.000,684,false
179.000,0,0.000,124,false
179.000,1,2.000,189,false
179.000,2,2.000,320,false
179.000,3,4.000,533,false
179.000,4,4.000,688,false
180.000,0,1.000,125,false
180.000,1,2.000,190,false
180.000,2,4.000,324,false
180.000,3,4.000,537,false
180.000,4,1.000,688,false
181.000,0,0.000,125,false
181.000,1,0.000,190,false
181.000,2,3.000,327,false
181.000,3,3.000,540,false
181.000,4,4.000,692,false
182.000,0,2.000,127,false
182.000,1,1.000,191,false
182.000,2,1.000,328,false
182.000,3,4.000,544,false
182.000,4,5.000,697,false
183.000,0,0.000,127,false
183.000,1,1.000,192,false
183.000,2,1.000,329,false
183.000,3,4.000,548,false
183.000,4,7.000,704,false
184.000,0,0.000,127,false
184.000,1,1.000,193,false
184.000,2,0.000,329,false
184.000,3,1.000,548,false
184.000,4,4.000,708,false
185.000,0,1.000,128,false
185.000,1,0.000,192,false
185.000,2,1.000,330,false
185.000,3,5.000,553,false
185.000,4,4.000,712,false
186.000,0,3.000,131,false
186.000,1,0.000,192,false
186.000,2,2.000,332,false
186.000,3,4.000,557,false
186.000,4,4.000,716,false
187.000,0,0.000,131,false
187.000,1,0.000,192,false
187.000,2,2.000,333,false
187.000,3,4.000,555,false
187.000,4,6.000,721,false
188.000,0,2.000,133,false
188.000,1,1.000,192,false
188.000,2,2.000,335,false
188.000,3,0.000,555,false
188.000,4,3.000,724,false
189.000,0,1.000,134,false
189.000,1,1.000,193,false
189.000,2,0.000,335,false
189.000,3,3.000,558,false
189.000,4,4.000,728,false
190.000,0,0.000,134,false
190.000,1,0.000,192,false
190.000,2,2.000,337,false
190.000,3,4.000,562,false
190.000,4,5.000,733,false
191.000,0,1.000,135,false
191.000,1,1.000,193,false
191.000,2,4.000,341,false
191.000,3,6.000,568,false
191.000,4,5.000,738,false
192.000,0,1.000,135,false
192.000,1,1.000,194,false
192.000,2,0.000,341,false
192.000,3,1.000,569,false
192.000,4,1.000,739,false
193.000,0,0.000,135,false
193.000,1,2.000,196,false
193.000,2,1.000,342,false
193.000,3,3.000,572,false
193.000,4,7.000,745,false
194.000,0,0.000,135,false
194.000,1,1.000,197,false
194.000,2,1.000,343,false
194.000,3,5.000,577,false
194.000,4,3.000,748,false
195.000,0,2.000,137,false
195.000,1,1.000,198,false
195.000,2,3.000,346,false
195.000,3,2.000,579,false
195.000,4,7.000,755,false
196.000,0,3.000,140,false
196.000,1,0.000,197,false
196.000,2,3.000,349,false
196.000,3,5.000,584,false
196.000,4,0.000,755,false
197.000,0,0.000,140,false
197.000,1,1.000,198,false
197.000,2,3.000,352,false
197.000,3,3.000,587,false
197.000,4,3.000,758,false
198.000,0,0.000,140,false
198.000,1,1.000,199,false
198.000,2,2.000,354,false
198.000,3,5.000,592,false
198.000,4,6.000,764,false
199.000,0,0.000,139,false
