time,node_id,observed_arrival_rate,waiting_queue_size,idle
66.000,1,1.000,89,false
66.000,2,1.000,149,false
66.000,3,1.000,185,false
66.000,4,4.000,290,false
67.000,0,2.000,45,false
67.000,1,2.000,90,false
67.000,2,4.000,153,false
67.000,3,2.000,187,false
67.000,4,4.000,294,false
68.000,0,1.000,46,false
68.000,1,5.000,95,false
68.000,2,3.000,156,false
68.000,3,2.000,189,false
68.000,4,2.000,296,false
69.000,0,0.000,46,false
69.000,1,1.000,96,false
69.000,2,0.000,156,false
69.000,3,3.000,191,false
69.000,4,2.000,298,false
70.000,0,1.000,47,false
70.000,1,0.000,96,false
70.000,2,1.000,157,false
70.000,3,1.000,192,false
70.000,4,4.000,302,false
71.000,0,0.000,47,false
71.000,1,1.000,97,false
71.000,2,4.000,161,false
71.000,3,4.000,196,false
71.000,4,3.000,305,false
72.000,0,0.000,47,false
72.000,1,3.000,100,false
72.000,2,4.000,164,false
72.000,3,4.000,200,false
72.000,4,0.000,305,false
73.000,0,0.000,47,false
73.000,1,3.000,103,false
73.000,2,1.000,165,false
73.000,3,3.000,202,false
73.000,4,6.000,311,false
74.000,0,1.000,48,false
74.000,1,2.000,105,false
74.000,2,1.000,165,false
74.000,3,2.000,204,false
74.000,4,7.000,318,false
75.000,0,0.000,48,false
75.000,1,1.000,106,false
75.000,2,4.000,169,false
75.000,3,7.000,211,false
75.000,4,1.000,319,false
76.000,0,1.000,49,false
76.000,1,0.000,106,false
76.000,2,2.000,171,false
76.000,3,4.000,215,false
76.000,4,1.000,320,false
77.000,0,0.000,49,false
77.000,1,1.000,107,false
77.000,2,2.000,173,false
77.000,3,2.000,217,false
77.000,4,3.000,323,false
78.000,0,1.000,50,false
78.000,1,3.000,110,false
78.000,2,1.000,174,false
78.000,3,3.000,219,false
78.000,4,4.000,326,false
79.000,0,0.000,50,false
79.000,1,1.000,110,false
79.000,2,1.000,175,false
79.000,3,2.000,221,false
79.000,4,3.000,329,false
80.000,0,0.000,50,false
80.000,1,3.000,113,false
80.000,2,1.000,175,false
80.000,3,3.000,224,false
80.000,4,1.000,330,false
81.000,0,2.000,52,false
81.000,1,3.000,116,false
81.000,2,3.000,178,false
81.000,3,5.000,229,false
81.000,4,1.000,331,false
82.000,0,1.000,53,false
82.000,1,3.000,119,false
82.000,2,2.000,180,false
82.000,3,4.000,233,false
82.000,4,6.000,337,false
83.000,0,1.000,54,false
83.000,1,5.000,124,false
83.000,2,2.000,182,false
83.000,3,3.000,236,false
83.000,4,2.000,339,false
84.000,0,1.000,55,false
84.000,1,0.000,124,false
84.000,2,3.000,185,false
84.000,3,2.000,238,false
84.000,4,6.000,344,false
85.000,0,0.000,54,false
85.000,1,1.000,125,false
85.000,2,3.000,188,false
85.000,3,4.000,241,false
85.000,4,5.000,349,false
86.000,0,0.000,54,false
86.000,1,1.000,126,false
86.000,2,2.000,190,false
86.000,3,2.000,243,false
86.000,4,3.000,352,false
87.000,0,3.000,57,false
87.000,1,1.000,126,false
87.000,2,2.000,191,false
87.000,3,2.000,245,false
87.000,4,5.000,357,false
88.000,0,3.000,59,false
88.000,1,2.000,128,false
88.000,2,2.000,193,false
88.000,3,3.000,248,false
88.000,4,3.000,360,false
89.000,0,1.000,60,false
89.000,1,2.000,130,false
89.000,2,3.000,196,false
89.000,3,4.000,252,false
89.000,4,4.000,364,false
90.000,0,1.000,61,false
90.000,1,2.000,132,false
90.000,2,1.000,197,false
90.000,3,3.000,255,false
90.000,4,6.000,370,false
91.000,0,0.000,61,false
91.000,1,3.000,134,false
91.000,2,2.000,199,false
91.000,3,3.000,258,false
91.000,4,1.000,371,false
92.000,0,1.000,61,false
92.000,1,3.000,137,false
92.000,2,3.000,202,false
92.000,3,5.000,262,false
92.000,4,4.000,374,false
93.000,0,0.000,61,false
93.000,1,2.000,139,false
93.000,2,2.000,204,false
93.000,3,2.000,264,false
93.000,4,4.000,378,false
94.000,0,1.000,62,false
94.000,1,2.000,141,false
94.000,2,1.000,204,false
94.000,3,1.000,265,false
94.000,4,1.000,379,false
95.000,0,0.000,62,false
95.000,1,1.000,142,false
95.000,2,2.000,206,false
95.000,3,5.000,270,false
95.000,4,6.000,385,false
96.000,0,0.000,62,false
96.000,1,0.000,142,false
96.000,2,1.000,207,false
96.000,3,1.000,271,false
96.000,4,4.000,388,false
97.000,0,1.000,63,false
97.000,1,1.000,142,false
97.000,2,2.000,209,false
97.000,3,3.000,273,false
97.000,4,0.000,388,false
98.000,0,0.000,63,false
98.000,1,2.000,144,false
98.000,2,3.000,212,false
98.000,3,2.000,275,false
98.000,4,5.000,393,false
99.000,0,1.000,63,false
99.000,1,1.000,145,false
99.000,2,2.000,214,false
99.000,3,3.000,278,false
99.000,4,2.000,395,false
100.000,0,0.000,63,false
100.000,1,1.000,146,false
100.000,2,1.000,215,false
100.000,3,1.000,279,false
100.000,4,6.000,400,false
101.000,0,0.000,63,false
101.000,1,0.000,146,false
101.000,2,3.000,218,false
101.000,3,3.000,282,false
101.000,4,3.000,403,false
102.000,0,2.000,65,false
102.000,1,0.000,146,false
102.000,2,0.000,218,false
102.000,3,3.000,285,false
102.000,4,5.000,408,false
103.000,0,0.000,64,false
103.000,1,0.000,145,false
103.000,2,2.000,219,false
103.000,3,4.000,288,false
103.000,4,6.000,414,false
104.000,0,0.000,64,false
104.000,1,2.000,147,false
104.000,2,2.000,221,false
104.000,3,0.000,288,false
104.000,4,5.000,419,false
105.000,0,1.000,64,false
105.000,1,0.000,147,false
105.000,2,1.000,222,false
105.000,3,2.000,290,false
105.000,4,3.000,422,false
106.000,0,2.000,66,false
106.000,1,1.000,148,false
106.000,2,3.000,225,false
106.000,3,1.000,291,false
106.000,4,3.000,425,false
107.000,0,2.000,68,false
107.000,1,0.000,148,false
107.000,2,3.000,227,false
107.000,3,5.000,296,false
107.000,4,6.000,431,false
108.000,0,1.000,69,false
108.000,1,1.000,149,false
108.000,2,0.000,227,false
108.000,3,7.000,303,false
108.000,4,6.000,437,false
109.000,0,1.000,69,false
109.000,1,1.000,150,false
109.000,2,3.000,230,false
109.000,3,3.000,306,false
109.000,4,4.000,441,false
110.000,0,0.000,69,false
110.000,1,3.000,153,false
110.000,2,2.000,231,false
110.000,3,1.000,307,false
110.000,4,6.000,447,false
111.000,0,1.000,70,false
111.000,1,2.000,155,false
111.000,2,5.000,236,false
111.000,3,3.000,309,false
111.000,4,10.000,457,false
112.000,0,2.000,72,false
112.000,1,2.000,157,false
112.000,2,0.000,236,false
112.000,3,4.000,313,false
112.000,4,2.000,459,false
113.000,0,2.000,74,false
113.000,1,1.000,158,false
113.000,2,3.000,239,false
113.000,3,2.000,315,false
113.000,4,1.000,460,false
114.000,0,1.000,75,false
114.000,1,1.000,158,false
114.000,2,1.000,240,false
114.000,3,5.000,320,false
114.000,4,3.000,462,false
115.000,0,2.000,77,false
115.000,1,1.000,159,false
115.000,2,3.000,243,false
115.000,3,4.000,324,false
115.000,4,5.000,467,false
116.000,0,0.000,77,false
116.000,1,1.000,160,false
116.000,2,4.000,247,false
116.000,3,5.000,329,false
116.000,4,7.000,474,false
117.000,0,2.000,79,false
117.000,1,1.000,161,false
117.000,2,3.000,250,false
117.000,3,2.000,331,false
117.000,4,2.000,476,false
118.000,0,1.000,80,false
118.000,1,0.000,161,false
118.000,2,2.000,252,false
118.000,3,5.000,335,false
118.000,4,2.000,478,false
119.000,0,0.000,80,false
119.000,1,0.000,161,false
119.000,2,1.000,253,false
119.000,3,6.000,341,false
119.000,4,1.000,479,false
120.000,0,1.000,81,false
120.000,1,3.000,164,false
120.000,2,2.000,255,false
120.000,3,6.000,347,false
120.000,4,3.000,482,false
121.000,0,0.000,80,false
121.000,1,1.000,164,false
121.000,2,0.000,255,false
121.000,3,4.000,351,false
121.000,4,5.000,487,false
122.000,0,0.000,80,false
122.000,1,0.000,164,false
122.000,2,1.000,256,false
122.000,3,1.000,352,false
122.000,4,2.000,489,false
123.000,0,2.000,82,false
123.000,1,0.000,163,false
123.000,2,3.000,258,false
123.000,3,3.000,355,false
123.000,4,5.000,494,false
124.000,0,1.000,83,false
124.000,1,0.000,163,false
124.000,2,2.000,260,false
124.000,3,2.000,357,false
124.000,4,4.000,498,false
125.000,0,1.000,83,false
125.000,1,0.000,163,false
125.000,2,3.000,263,false
125.000,3,3.000,360,false
125.000,4,7.000,505,false
126.000,0,0.000,83,false
126.000,1,2.000,165,false
126.000,2,5.000,268,false
126.000,3,1.000,361,false
126.000,4,2.000,506,false
127.000,0,0.000,83,false
127.000,1,0.000,165,false
127.000,2,0.000,268,false
127.000,3,2.000,363,false
127.000,4,2.000,508,false
128.000,0,1.000,84,false
128.000,1,1.000,165,false
128.000,2,2.000,270,false
128.000,3,2.000,365,false
128.000,4,4.000,512,false
129.000,0,0.000,84,false
129.000,1,3.000,168,false
129.000,2,3.000,273,false
129.000,3,5.000,369,false
129.000,4,4.000,516,false
130.000,0,0.000,84,false
130.000,1,3.000,171,false
130.000,2,2.000,274,false
130.000,3,2.000,371,false
130.000,4,7.000,522,false
131.000,0,0.000,84,false
131.000,1,1.000,172,false
131.000,2,2.000,276,false
131.000,3,7.000,378,false
131.000,4,0.000,522,false
132.000,0,0.000,83,false
132.000,1,0.000,171,false
132.000,2,2.000,278,false
132.000,3,2.000,379,false
132.000,4,3.000,525,false
133.000,0,2.000,85,false
133.000,1,1.000,172,false
133.000,2,3.000,281,false
133.000,3,3.000,382,false
133.000,4,7.000,532,false
134.000,0,1.000,86,false
134.000,1,3.000,174,false
134.000,2,3.000,284,false
134.000,3,4.000,386,false
134.000,4,2.000,534,false
135.000,0,2.000,88,false
135.000,1,2.000,176,false
135.000,2,2.000,286,false
135.000,3,2.000,388,false
135.000,4,2.000,536,false
136.000,0,0.000,88,false
136.000,1,1.000,177,false
136.000,2,5.000,291,false
136.000,3,2.000,390,false
136.000,4,5.000,541,false
137.000,0,0.000,88,false
137.000,1,0.000,177,false
137.000,2,4.000,295,false
137.000,3,5.000,394,false
137.000,4,2.000,543,false
138.000,0,0.000,88,false
138.000,1,2.000,179,false
138.000,2,1.000,296,false
138.000,3,3.000,397,false
138.000,4,3.000,545,false
139.000,0,1.000,89,false
139.000,1,2.000,181,false
139.000,2,2.000,298,false
139.000,3,3.000,400,false
139.000,4,6.000,551,false
140.000,0,1.000,90,false
140.000,1,1.000,182,false
140.000,2,1.000,299,false
140.000,3,3.000,403,false
140.000,4,3.000,554,false
141.000,0,0.000,90,false
141.000,1,4.000,185,false
141.000,2,2.000,301,false
141.000,3,1.000,404,false
141.000,4,3.000,557,false
142.000,0,0.000,90,false
142.000,1,1.000,186,false
142.000,2,1.000,302,false
142.000,3,1.000,405,false
142.000,4,8.000,565,false
143.000,0,2.000,92,false
143.000,1,2.000,188,false
143.000,2,1.000,303,false
143.000,3,4.000,409,false
143.000,4,2.000,566,false
144.000,0,2.000,94,false
144.000,1,2.000,190,false
144.000,2,2.000,304,false
144.000,3,4.000,413,false
144.000,4,7.000,573,false
145.000,0,2.000,96,false
145.000,1,0.000,189,false
145.000,2,5.000,309,false
145.000,3,2.000,415,false
145.000,4,4.000,577,false
146.000,0,0.000,96,false
146.000,1,1.000,190,false
146.000,2,0.000,309,false
146.000,3,3.000,418,false
146.000,4,6.000,583,false
147.000,0,0.000,96,false
147.000,1,3.000,193,false
147.000,2,2.000,310,false
147.000,3,2.000,420,false
147.000,4,4.000,587,false
148.000,0,1.000,96,false
148.000,1,1.000,194,false
148.000,2,3.000,313,false
148.000,3,4.000,424,false
148.000,4,7.000,594,false
149.000,0,1.000,97,false
149.000,1,2.000,196,false
149.000,2,2.000,315,false
149.000,3,0.000,423,false
149.000,4,5.000,599,false
150.000,0,2.000,99,false
150.000,1,1.000,196,false
150.000,2,2.000,317,false
150.000,3,3.000,426,false
150.000,4,7.000,606,false
151.000,0,1.000,100,false
151.000,1,5.000,201,false
151.000,2,3.000,320,false
151.000,3,2.000,428,false
151.000,4,4.000,610,false
152.000,0,0.000,100,false
152.000,1,2.000,202,false
152.000,2,0.000,320,false
152.000,3,3.000,431,false
152.000,4,2.000,612,false
153.000,0,1.000,101,false
153.000,1,1.000,203,false
153.000,2,3.000,322,false
153.000,3,4.000,435,false
153.000,4,1.000,613,false
154.000,0,1.000,101,false
154.000,1,1.000,204,false
154.000,2,0.000,322,false
154.000,3,4.000,439,false
154.000,4,6.000,619,false
155.000,0,3.000,104,false
155.000,1,3.000,207,false
155.000,2,4.000,326,false
155.000,3,6.000,444,false
155.000,4,5.000,624,false
156.000,0,0.000,104,false
156.000,1,2.000,209,false
156.000,2,3.000,329,false
156.000,3,2.000,446,false
156.000,4,3.000,627,false
157.000,0,2.000,105,false
157.000,1,1.000,210,false
157.000,2,4.000,333,false
157.000,3,3.000,449,false
157.000,4,5.000,632,false
158.000,0,0.000,105,false
158.000,1,1.000,211,false
158.000,2,2.000,335,false
158.000,3,0.000,448,false
158.000,4,1.000,633,false
159.000,0,0.000,105,false
159.000,1,1.000,212,false
159.000,2,1.000,335,false
159.000,3,1.000,449,false
159.000,4,2.000,635,false
160.000,0,2.000,107,false
160.000,1,0.000,212,false
160.000,2,3.000,338,false
160.000,3,3.000,452,false
160.000,4,4.000,639,false
161.000,0,2.000,109,false
161.000,1,0.000,212,false
161.000,2,2.000,340,false
161.000,3,3.000,454,false
161.000,4,4.000,643,false
162.000,0,0.000,109,false
162.000,1,2.000,214,false
162.000,2,1.000,341,false
162.000,3,0.000,454,false
162.000,4,2.000,644,false
163.000,0,0.000,108,false
163.000,1,3.000,217,false
163.000,2,0.000,341,false
163.000,3,6.000,460,false
163.000,4,6.000,650,false
164.000,0,0.000,108,false
164.000,1,4.000,221,false
164.000,2,1.000,342,false
164.000,3,2.000,462,false
164.000,4,1.000,651,false
165.000,0,0.000,108,false
165.000,1,1.000,221,false
165.000,2,3.000,345,false
165.000,3,3.000,465,false
165.000,4,6.000,657,false
166.000,0,1.000,109,false
166.000,1,2.000,223,false
166.000,2,2.000,347,false
166.000,3,6.000,471,false
166.000,4,6.000,663,false
167.000,0,1.000,110,false
167.000,1,0.000,223,false
167.000,2,1.000,348,false
167.000,3,4.000,475,false
167.000,4,4.000,666,false
168.000,0,1.000,111,false
168.000,1,1.000,224,false
168.000,2,1.000,348,false
168.000,3,2.000,477,false
168.000,4,2.000,668,false
169.000,0,3.000,114,false
169.000,1,3.000,227,false
169.000,2,1.000,349,false
169.000,3,1.000,478,false
169.000,4,1.000,669,false
170.000,0,0.000,114,false
170.000,1,1.000,228,false
170.000,2,3.000,352,false
170.000,3,5.000,483,false
170.000,4,2.000,671,false
171.000,0,0.000,113,false
171.000,1,1.000,229,false
171.000,2,1.000,353,false
171.000,3,6.000,489,false
171.000,4,3.000,674,false
172.000,0,1.000,114,false
172.000,1,0.000,228,false
172.000,2,0.000,353,false
172.000,3,4.000,493,false
172.000,4,2.000,675,false
173.000,0,2.000,116,false
173.000,1,2.000,230,false
173.000,2,4.000,357,false
173.000,3,1.000,494,false
173.000,4,4.000,679,false
174.000,0,0.000,116,false
174.000,1,1.000,231,false
174.000,2,1.000,357,false
174.000,3,1.000,495,false
174.000,4,3.000,682,false
175.000,0,1.000,117,false
175.000,1,1.000,232,false
175.000,2,3.000,360,false
175.000,3,3.000,498,false
175.000,4,4.000,685,false
176.000,0,1.000,118,false
176.000,1,1.000,233,false
176.000,2,2.000,362,false
176.000,3,4.000,502,false
176.000,4,2.000,687,false
177.000,0,0.000,118,false
177.000,1,1.000,234,false
177.000,2,1.000,363,false
177.000,3,4.000,505,false
177.000,4,5.000,692,false
178.000,0,0.000,118,false
178.000,1,1.000,234,false
178.000,2,0.000,363,false
178.000,3,4.000,509,false
178.000,4,2.000,694,false
179.000,0,1.000,119,false
179.000,1,1.000,235,false
179.000,2,4.000,366,false
179.000,3,6.000,515,false
179.000,4,3.000,696,false
180.000,0,3.000,122,false
180.000,1,1.000,236,false
180.000,2,2.000,368,false
180.000,3,4.000,519,false
180.000,4,4.000,700,false
181.000,0,1.000,123,false
181.000,1,0.000,236,false
181.000,2,1.000,369,false
181.000,3,3.000,521,false
181.000,4,1.000,701,false
182.000,0,1.000,124,false
182.000,1,0.000,236,false
182.000,2,1.000,370,false
182.000,3,5.000,526,false
182.000,4,8.000,709,false
183.000,0,1.000,125,false
183.000,1,3.000,238,false
183.000,2,2.000,372,false
183.000,3,5.000,531,false
183.000,4,3.000,712,false
184.000,0,1.000,126,false
184.000,1,1.000,239,false
184.000,2,5.000,377,false
184.000,3,6.000,537,false
184.000,4,4.000,716,false
185.000,0,0.000,126,false
185.000,1,2.000,241,false
185.000,2,3.000,380,false
185.000,3,4.000,541,false
185.000,4,4.000,720,false
186.000,0,1.000,127,false
186.000,1,2.000,243,false
186.000,2,4.000,384,false
186.000,3,4.000,545,false
186.000,4,4.000,723,false
187.000,0,1.000,128,false
187.000,1,3.000,246,false
187.000,2,2.000,386,false
187.000,3,4.000,549,false
187.000,4,2.000,725,false
188.000,0,0.000,127,false
188.000,1,0.000,246,false
188.000,2,2.000,388,false
188.000,3,6.000,555,false
188.000,4,7.000,732,false
189.000,0,0.000,127,false
189.000,1,2.000,248,false
189.000,2,3.000,391,false
189.000,3,2.000,557,false
189.000,4,3.000,735,false
190.000,0,2.000,129,false
190.000,1,2.000,250,false
190.000,2,1.000,391,false
190.000,3,1.000,558,false
190.000,4,2.000,737,false
191.000,0,2.000,131,false
191.000,1,1.000,251,false
191.000,2,1.000,392,false
191.000,3,4.000,561,false
191.000,4,5.000,742,false
192.000,0,0.000,131,false
192.000,1,2.000,253,false
192.000,2,4.000,396,false
192.000,3,2.000,563,false
192.000,4,4.000,746,false
193.000,0,1.000,132,false
193.000,1,3.000,256,false
193.000,2,2.000,397,false
193.000,3,0.000,563,false
193.000,4,2.000,748,false
194.000,0,1.000,133,false
194.000,1,1.000,256,false
194.000,2,3.000,400,false
194.000,3,0.000,563,false
194.000,4,1.000,748,false
195.000,0,0.000,133,false
195.000,1,0.000,256,false
195.000,2,1.000,401,false
195.000,3,0.000,563,false
195.000,4,6.000,754,false
196.000,0,2.000,134,false
196.000,1,3.000,259,false
196.000,2,2.000,402,false
196.000,3,2.000,565,false
196.000,4,1.000,755,false
197.000,0,1.000,135,false
197.000,1,2.000,261,false
197.000,2,6.000,408,false
197.000,3,2.000,566,false
197.000,4,2.000,757,false
198.000,0,1.000,136,false
198.000,1,2.000,263,false
198.000,2,4.000,412,false
198.000,3,4.000,570,false
198.000,4,2.000,759,false
199.000,0,0.000,136,false
