time,node_id,observed_arrival_rate,waiting_queue_size,idle
0.000,0,1.000,1,true
0.000,1,0.000,0,true
0.000,2,3.000,3,true
0.000,3,5.000,5,true
0.000,4,9.000,9,true
1.000,0,0.000,0,false
1.000,1,3.000,3,true
1.000,2,1.000,3,false
1.000,3,5.000,9,false
1.000,4,6.000,14,false
2.000,0,0.000,0,false
2.000,1,1.000,3,false
2.000,2,3.000,6,false
2.000,3,3.000,12,false
2.000,4,5.000,19,false
3.000,0,1.000,1,false
3.000,1,3.000,6,false
3.000,2,3.000,9,false
3.000,3,3.000,15,false
3.000,4,3.000,22,false
4.000,0,0.000,1,false
4.000,1,2.000,8,false
4.000,2,4.000,13,false
4.000,3,0.000,15,false
4.000,4,7.000,29,false
5.000,0,0.000,1,false
5.000,1,3.000,11,false
5.000,2,2.000,14,false
5.000,3,2.000,17,false
5.000,4,5.000,34,false
6.000,0,0.000,1,false
6.000,1,1.000,12,false
6.000,2,1.000,15,false
6.000,3,2.000,19,false
6.000,4,3.000,37,false
7.000,0,1.000,2,false
7.000,1,1.000,12,false
7.000,2,2.000,17,false
7.000,3,3.000,22,false
7.000,4,6.000,42,false
8.000,0,0.000,1,false
8.000,1,1.000,13,false
8.000,2,3.000,19,false
8.000,3,3.000,24,false
8.000,4,5.000,47,false
9.000,0,0.000,1,false
9.000,1,1.000,14,false
9.000,2,2.000,21,false
9.000,3,1.000,25,false
9.000,4,5.000,52,false
10.000,0,1.000,2,false
10.000,1,1.000,15,false
10.000,2,3.000,24,false
10.000,3,3.000,28,false
10.000,4,3.000,55,false
11.000,0,4.000,6,false
11.000,1,0.000,14,false
11.000,2,1.000,25,false
11.000,3,0.000,27,false
11.000,4,4.000,59,false
12.000,0,1.000,7,false
12.000,1,0.000,14,false
12.000,2,0.000,25,false
12.000,3,1.000,28,false
12.000,4,1.000,60,false
13.000,0,2.000,9,false
13.000,1,1.000,15,false
13.000,2,1.000,26,false
13.000,3,2.000,30,false
13.000,4,3.000,62,false
14.000,0,1.000,10,false
14.000,1,5.000,20,false
14.000,2,1.000,26,false
14.000,3,2.000,32,false
14.000,4,3.000,65,false
15.000,0,3.000,12,false
15.000,1,1.000,21,false
15.000,2,0.000,26,false
15.000,3,8.000,40,false
15.000,4,6.000,71,false
16.000,0,1.000,13,false
16.000,1,2.000,23,false
16.000,2,2.000,28,false
16.000,3,2.000,42,false
16.000,4,1.000,72,false
17.000,0,0.000,13,false
17.000,1,1.000,24,false
17.000,2,3.000,31,false
17.000,3,1.000,43,false
17.000,4,6.000,78,false
18.000,0,1.000,14,false
18.000,1,2.000,26,false
18.000,2,2.000,33,false
18.000,3,7.000,49,false
18.000,4,6.000,84,false
19.000,0,2.000,16,false
19.000,1,2.000,27,false
19.000,2,1.000,34,false
19.000,3,0.000,49,false
19.000,4,3.000,87,false
20.000,0,1.000,17,false
20.000,1,1.000,28,false
20.000,2,0.000,34,false
20.000,3,3.000,52,false
20.000,4,7.000,94,false
21.000,0,0.000,16,false
21.000,1,2.000,30,false
21.000,2,4.000,38,false
21.000,3,2.000,54,false
21.000,4,1.000,95,false
22.000,0,1.000,27,false
22.000,1,2.000,32,false
22.000,2,0.000,27,false
22.000,3,3.000,57,false
22.000,4,7.000,102,false
23.000,0,1.000,34,false
23.000,1,1.000,36,false
23.000,2,4.000,32,false
23.000,3,1.000,58,false
23.000,4,6.000,97,false
24.000,0,2.000,36,false
24.000,1,1.000,36,false
24.000,2,2.000,34,false
24.000,3,1.000,59,false
24.000,4,2.000,99,false
25.000,0,4.000,39,false
25.000,1,1.000,37,false
25.000,2,1.000,35,false
25.000,3,2.000,61,false
25.000,4,4.000,103,false
26.000,0,1.000,40,false
26.000,1,2.000,39,false
26.000,2,1.000,36,false
26.000,3,2.000,62,false
26.000,4,5.000,108,false
27.000,0,1.000,41,false
27.000,1,2.000,41,false
27.000,2,3.000,39,false
27.000,3,4.000,66,false
27.000,4,3.000,111,false
28.000,0,0.000,40,false
28.000,1,1.000,42,false
28.000,2,1.000,40,false
28.000,3,1.000,67,false
28.000,4,4.000,115,false
29.000,0,0.000,40,false
29.000,1,0.000,41,false
29.000,2,0.000,40,false
29.000,3,4.000,71,false
29.000,4,9.000,124,false
30.000,0,1.000,41,false
30.000,1,1.000,42,false
30.000,2,3.000,43,false
30.000,3,1.000,72,false
30.000,4,6.000,130,false
31.000,0,1.000,42,false
31.000,1,2.000,44,false
31.000,2,4.000,47,false
31.000,3,1.000,73,false
31.000,4,5.000,135,false
32.000,0,0.000,42,false
32.000,1,2.000,46,false
32.000,2,2.000,49,false
32.000,3,2.000,75,false
32.000,4,4.000,139,false
33.000,0,0.000,41,false
33.000,1,2.000,48,false
33.000,2,1.000,50,false
33.000,3,3.000,78,false
33.000,4,2.000,141,false
34.000,0,2.000,43,false
34.000,1,3.000,50,false
34.000,2,1.000,51,false
34.000,3,2.000,80,false
34.000,4,7.000,148,false
35.000,0,0.000,52,false
35.000,1,1.000,51,false
35.000,2,2.000,53,false
35.000,3,1.000,81,false
35.000,4,3.000,140,false
36.000,0,0.000,52,false
36.000,1,1.000,52,false
36.000,2,2.000,54,false
36.000,3,6.000,86,false
36.000,4,2.000,142,false
37.000,0,2.000,54,false
37.000,1,2.000,54,false
37.000,2,4.000,58,false
37.000,3,1.000,87,false
37.000,4,4.000,146,false
38.000,0,1.000,65,false
38.000,1,0.000,43,false
38.000,2,3.000,61,false
38.000,3,6.000,93,false
38.000,4,5.000,151,false
39.000,0,0.000,65,false
39.000,1,4.000,47,false
39.000,2,2.000,63,false
39.000,3,7.000,100,false
39.000,4,6.000,157,false
40.000,0,0.000,65,false
40.000,1,1.000,48,false
40.000,2,2.000,65,false
40.000,3,1.000,101,false
40.000,4,2.000,159,false
41.000,0,1.000,65,false
41.000,1,0.000,48,false
41.000,2,1.000,66,false
41.000,3,3.000,104,false
41.000,4,1.000,160,false
42.000,0,0.000,65,false
42.000,1,0.000,48,false
42.000,2,1.000,67,false
42.000,3,5.000,109,false
42.000,4,8.000,168,false
43.000,0,0.000,65,false
43.000,1,2.000,50,false
43.000,2,1.000,68,false
43.000,3,3.000,112,false
43.000,4,5.000,173,false
44.000,0,1.000,66,false
44.000,1,0.000,50,false
44.000,2,1.000,69,false
44.000,3,3.000,115,false
44.000,4,4.000,177,false
45.000,0,0.000,66,false
45.000,1,1.000,51,false
45.000,2,1.000,70,false
45.000,3,6.000,121,false
45.000,4,5.000,182,false
46.000,0,0.000,66,false
46.000,1,2.000,53,false
46.000,2,3.000,73,false
46.000,3,4.000,125,false
46.000,4,4.000,186,false
47.000,0,1.000,68,false
47.000,1,0.000,62,false
47.000,2,0.000,62,false
47.000,3,2.000,127,false
47.000,4,1.000,187,false
48.000,0,2.000,70,false
48.000,1,0.000,62,false
48.000,2,0.000,62,false
48.000,3,2.000,129,false
48.000,4,3.000,190,false
49.000,0,1.000,60,false
49.000,1,1.000,67,false
49.000,2,4.000,72,false
49.000,3,5.000,134,false
49.000,4,7.000,197,false
50.000,0,3.000,73,false
50.000,1,0.000,67,false
50.000,2,0.000,72,false
50.000,3,4.000,138,false
50.000,4,7.000,193,false
51.000,0,0.000,73,false
51.000,1,2.000,68,false
51.000,2,1.000,73,false
51.000,3,5.000,143,false
51.000,4,7.000,200,false
52.000,0,0.000,73,false
52.000,1,2.000,70,false
52.000,2,2.000,75,false
52.000,3,0.000,143,false
52.000,4,6.000,206,false
53.000,0,1.000,74,false
53.000,1,1.000,71,false
53.000,2,5.000,80,false
53.000,3,5.000,148,false
53.000,4,4.000,210,false
54.000,0,1.000,75,false
54.000,1,2.000,73,false
54.000,2,2.000,82,false
54.000,3,2.000,150,false
54.000,4,5.000,215,false
55.000,0,0.000,75,false
55.000,1,0.000,72,false
55.000,2,2.000,84,false
55.000,3,4.000,154,false
55.000,4,8.000,223,false
56.000,0,0.000,74,false
56.000,1,2.000,74,false
56.000,2,2.000,86,false
56.000,3,1.000,155,false
56.000,4,5.000,228,false
57.000,0,1.000,75,false
57.000,1,2.000,76,false
57.000,2,0.000,86,false
57.000,3,6.000,160,false
57.000,4,3.000,231,false
58.000,0,1.000,76,false
58.000,1,2.000,78,false
58.000,2,1.000,87,false
58.000,3,4.000,164,false
58.000,4,3.000,234,false
59.000,0,1.000,77,false
59.000,1,2.000,80,false
59.000,2,4.000,91,false
59.000,3,2.000,166,false
59.000,4,5.000,239,false
60.000,0,1.000,78,false
60.000,1,0.000,80,false
60.000,2,2.000,93,false
60.000,3,4.000,170,false
60.000,4,1.000,240,false
61.000,0,1.000,79,false
61.000,1,2.000,81,false
61.000,2,1.000,94,false
61.000,3,2.000,172,false
61.000,4,6.000,246,false
62.000,0,0.000,78,false
62.000,1,2.000,83,false
62.000,2,4.000,98,false
62.000,3,2.000,173,false
62.000,4,4.000,250,false
63.000,0,0.000,78,false
63.000,1,1.000,84,false
63.000,2,2.000,100,false
63.000,3,8.000,181,false
63.000,4,9.000,259,false
64.000,0,0.000,78,false
64.000,1,1.000,85,false
64.000,2,4.000,104,false
64.000,3,3.000,184,false
64.000,4,6.000,265,false
65.000,0,0.000,78,false
65.000,1,2.000,87,false
65.000,2,0.000,103,false
65.000,3,4.000,188,false
65.000,4,3.000,268,false
66.000,0,2.000,80,false
66.000,1,1.000,88,false
66.000,2,4.000,107,false
66.000,3,1.000,188,false
66.000,4,3.000,271,false
67.000,0,0.000,80,false
67.000,1,1.000,89,false
67.000,2,3.000,110,false
67.000,3,3.000,191,false
67.000,4,8.000,279,false
68.000,0,0.000,79,false
68.000,1,1.000,90,false
68.000,2,2.000,112,false
68.000,3,2.000,193,false
68.000,4,5.000,284,false
69.000,0,1.000,80,false
69.000,1,0.000,89,false
69.000,2,2.000,114,false
69.000,3,7.000,200,false
69.000,4,1.000,285,false
70.000,0,1.000,81,false
70.000,1,2.000,91,false
70.000,2,3.000,117,false
70.000,3,2.000,202,false
70.000,4,5.000,289,false
71.000,0,1.000,82,false
71.000,1,0.000,91,false
71.000,2,5.000,122,false
71.000,3,0.000,202,false
71.000,4,8.000,297,false
72.000,0,3.000,95,false
72.000,1,1.000,92,false
72.000,2,2.000,113,false
72.000,3,3.000,204,false
72.000,4,1.000,298,false
73.000,0,0.000,95,false
73.000,1,2.000,94,false
73.000,2,3.000,116,false
73.000,3,2.000,206,false
73.000,4,2.000,300,false
74.000,0,2.000,97,false
74.000,1,0.000,94,false
74.000,2,1.000,117,false
74.000,3,2.000,207,false
74.000,4,4.000,304,false
75.000,0,1.000,87,false
75.000,1,5.000,109,false
75.000,2,0.000,117,false
75.000,3,4.000,211,false
75.000,4,3.000,307,false
76.000,0,0.000,87,false
76.000,1,0.000,109,false
76.000,2,2.000,119,false
76.000,3,1.000,212,false
76.000,4,3.000,310,false
77.000,0,1.000,88,false
77.000,1,1.000,109,false
77.000,2,4.000,123,false
77.000,3,4.000,216,false
77.000,4,2.000,311,false
78.000,0,1.000,89,false
78.000,1,2.000,111,false
78.000,2,0.000,122,false
78.000,3,2.000,218,false
78.000,4,5.000,316,false
79.000,0,1.000,90,false
79.000,1,1.000,112,false
79.000,2,0.000,122,false
79.000,3,0.000,218,false
79.000,4,6.000,322,false
80.000,0,2.000,92,false
80.000,1,1.000,113,false
80.000,2,4.000,126,false
80.000,3,4.000,222,false
80.000,4,3.000,324,false
81.000,0,1.000,93,false
81.000,1,5.000,118,false
81.000,2,2.000,127,false
81.000,3,3.000,225,false
81.000,4,7.000,331,false
82.000,0,1.000,94,false
82.000,1,2.000,120,false
82.000,2,2.000,129,false
82.000,3,1.000,226,false
82.000,4,3.000,334,false
83.000,0,1.000,105,false
83.000,1,1.000,110,false
83.000,2,6.000,135,false
83.000,3,2.000,227,false
83.000,4,3.000,337,false
84.000,0,1.000,106,false
84.000,1,2.000,112,false
84.000,2,3.000,138,false
84.000,3,2.000,229,false
84.000,4,1.000,338,false
85.000,0,1.000,107,false
85.000,1,0.000,112,false
85.000,2,3.000,140,false
85.000,3,2.000,230,false
85.000,4,5.000,342,false
86.000,0,0.000,107,false
86.000,1,1.000,113,false
86.000,2,1.000,141,false
86.000,3,1.000,231,false
86.000,4,4.000,346,false
87.000,0,0.000,107,false
87.000,1,3.000,116,false
87.000,2,4.000,145,false
87.000,3,2.000,233,false
87.000,4,3.000,349,false
88.000,0,0.000,117,false
88.000,1,0.000,116,false
88.000,2,7.000,141,false
88.000,3,2.000,235,false
88.000,4,4.000,353,false
89.000,0,1.000,118,false
89.000,1,2.000,118,false
89.000,2,2.000,143,false
89.000,3,0.000,235,false
89.000,4,8.000,361,false
90.000,0,2.000,119,false
90.000,1,3.000,121,false
90.000,2,2.000,145,false
90.000,3,3.000,238,false
90.000,4,2.000,363,false
91.000,0,0.000,119,false
91.000,1,4.000,125,false
91.000,2,2.000,147,false
91.000,3,1.000,239,false
91.000,4,2.000,365,false
92.000,0,1.000,120,false
92.000,1,3.000,128,false
92.000,2,2.000,149,false
92.000,3,1.000,240,false
92.000,4,4.000,369,false
93.000,0,0.000,120,false
93.000,1,5.000,133,false
93.000,2,1.000,150,false
93.000,3,1.000,240,false
93.000,4,6.000,375,false
94.000,0,0.000,120,false
94.000,1,0.000,133,false
94.000,2,2.000,152,false
94.000,3,4.000,244,false
94.000,4,3.000,377,false
95.000,0,0.000,119,false
95.000,1,0.000,133,false
95.000,2,4.000,155,false
95.000,3,1.000,245,false
95.000,4,3.000,380,false
96.000,0,0.000,119,false
96.000,1,0.000,133,false
96.000,2,1.000,156,false
96.000,3,3.000,248,false
96.000,4,4.000,384,false
97.000,0,2.000,121,false
97.000,1,0.000,133,false
97.000,2,2.000,158,false
97.000,3,5.000,253,false
97.000,4,7.000,391,false
98.000,0,0.000,121,false
98.000,1,2.000,135,false
98.000,2,4.000,162,false
98.000,3,1.000,254,false
98.000,4,7.000,398,false
99.000,0,0.000,121,false
99.000,1,2.000,136,false
99.000,2,0.000,162,false
99.000,3,6.000,260,false
99.000,4,4.000,402,false
100.000,0,1.000,121,false
100.000,1,2.000,138,false
100.000,2,1.000,163,false
100.000,3,2.000,261,false
100.000,4,2.000,404,false
101.000,0,0.000,121,false
101.000,1,0.000,138,false
101.000,2,0.000,163,false
101.000,3,2.000,263,false
101.000,4,2.000,405,false
102.000,0,0.000,120,false
102.000,1,3.000,141,false
102.000,2,3.000,166,false
102.000,3,2.000,265,false
102.000,4,4.000,409,false
103.000,0,1.000,121,false
103.000,1,2.000,143,false
103.000,2,1.000,166,false
103.000,3,1.000,265,false
103.000,4,4.000,413,false
104.000,0,1.000,122,false
104.000,1,3.000,145,false
104.000,2,0.000,166,false
104.000,3,5.000,270,false
104.000,4,6.000,419,false
105.000,0,0.000,122,false
105.000,1,1.000,146,false
105.000,2,3.000,169,false
105.000,3,4.000,274,false
105.000,4,3.000,422,false
106.000,0,1.000,123,false
106.000,1,1.000,147,false
106.000,2,4.000,173,false
106.000,3,2.000,276,false
106.000,4,4.000,425,false
107.000,0,1.000,123,false
107.000,1,1.000,148,false
107.000,2,2.000,174,false
107.000,3,1.000,277,false
107.000,4,3.000,428,false
108.000,0,0.000,123,false
108.000,1,1.000,149,false
108.000,2,1.000,175,false
108.000,3,2.000,279,false
108.000,4,3.000,431,false
109.000,0,2.000,125,false
109.000,1,1.000,149,false
109.000,2,2.000,177,false
109.000,3,6.000,284,false
109.000,4,3.000,434,false
110.000,0,0.000,125,false
110.000,1,3.000,152,false
110.000,2,2.000,179,false
110.000,3,2.000,286,false
110.000,4,2.000,436,false
111.000,0,0.000,125,false
111.000,1,1.000,153,false
111.000,2,2.000,180,false
111.000,3,5.000,291,false
111.000,4,5.000,440,false
112.000,0,1.000,126,false
112.000,1,3.000,156,false
112.000,2,1.000,181,false
112.000,3,2.000,292,false
112.000,4,3.000,443,false
113.000,0,1.000,126,false
113.000,1,0.000,156,false
113.000,2,4.000,185,false
113.000,3,2.000,294,false
113.000,4,3.000,446,false
114.000,0,0.000,126,false
114.000,1,1.000,157,false
114.000,2,2.000,187,false
114.000,3,1.000,295,false
114.000,4,2.000,447,false
115.000,0,0.000,126,false
115.000,1,0.000,157,false
115.000,2,2.000,189,false
115.000,3,1.000,295,false
115.000,4,4.000,451,false
116.000,0,3.000,129,false
116.000,1,1.000,158,false
116.000,2,1.000,190,false
116.000,3,4.000,299,false
116.000,4,6.000,457,false
117.000,0,2.000,131,false
117.000,1,1.000,158,false
117.000,2,3.000,193,false
117.000,3,3.000,302,false
117.000,4,4.000,461,false
118.000,0,1.000,131,false
118.000,1,0.000,158,false
118.000,2,1.000,194,false
118.000,3,2.000,304,false
118.000,4,1.000,462,false
119.000,0,0.000,131,false
119.000,1,3.000,161,false
119.000,2,2.000,195,false
119.000,3,1.000,305,false
119.000,4,8.000,469,false
120.000,0,2.000,133,false
120.000,1,0.000,161,false
120.000,2,0.000,195,false
120.000,3,8.000,313,false
120.000,4,5.000,474,false
121.000,0,1.000,134,false
121.000,1,0.000,161,false
121.000,2,4.000,199,false
121.000,3,2.000,314,false
121.000,4,4.000,478,false
122.000,0,0.000,133,false
122.000,1,4.000,165,false
122.000,2,3.000,202,false
122.000,3,6.000,320,false
122.000,4,2.000,480,false
123.000,0,1.000,144,false
123.000,1,1.000,165,false
123.000,2,4.000,195,false
123.000,3,1.000,321,false
123.000,4,2.000,482,false
124.000,0,1.000,145,false
124.000,1,1.000,166,false
124.000,2,4.000,199,false
124.000,3,3.000,324,false
124.000,4,4.000,486,false
125.000,0,1.000,135,false
125.000,1,1.000,177,false
125.000,2,2.000,201,false
125.000,3,2.000,326,false
125.000,4,1.000,486,false
126.000,0,0.000,135,false
126.000,1,1.000,178,false
126.000,2,3.000,204,false
126.000,3,7.000,333,false
126.000,4,4.000,490,false
127.000,0,1.000,136,false
127.000,1,0.000,177,false
127.000,2,2.000,206,false
127.000,3,7.000,339,false
127.000,4,4.000,494,false
128.000,0,2.000,138,false
128.000,1,1.000,178,false
128.000,2,1.000,206,false
128.000,3,4.000,343,false
128.000,4,8.000,502,false
129.000,0,0.000,138,false
129.000,1,1.000,178,false
129.000,2,1.000,207,false
129.000,3,5.000,348,false
129.000,4,4.000,506,false
130.000,0,1.000,139,false
130.000,1,3.000,181,false
130.000,2,1.000,208,false
130.000,3,5.000,353,false
130.000,4,3.000,509,false
131.000,0,0.000,139,false
131.000,1,0.000,181,false
131.000,2,1.000,209,false
131.000,3,4.000,357,false
131.000,4,1.000,509,false
132.000,0,0.000,149,false
132.000,1,2.000,183,false
132.000,2,3.000,212,false
132.000,3,3.000,349,false
132.000,4,4.000,513,false
133.000,0,1.000,150,false
133.000,1,2.000,185,false
133.000,2,3.000,214,false
133.000,3,3.000,352,false
133.000,4,1.000,514,false
134.000,0,0.000,150,false
134.000,1,2.000,187,false
134.000,2,2.000,216,false
134.000,3,3.000,355,false
134.000,4,5.000,519,false
135.000,0,0.000,150,false
135.000,1,1.000,188,false
135.000,2,0.000,216,false
135.000,3,5.000,360,false
135.000,4,7.000,525,false
136.000,0,1.000,150,false
136.000,1,1.000,189,false
136.000,2,5.000,220,false
136.000,3,0.000,360,false
136.000,4,4.000,529,false
137.000,0,0.000,150,false
137.000,1,1.000,189,false
137.000,2,1.000,221,false
137.000,3,2.000,362,false
137.000,4,7.000,536,false
138.000,0,0.000,149,false
138.000,1,1.000,190,false
138.000,2,0.000,221,false
138.000,3,2.000,364,false
138.000,4,5.000,541,false
139.000,0,1.000,150,false
139.000,1,1.000,191,false
139.000,2,3.000,224,false
139.000,3,4.000,368,false
139.000,4,4.000,545,false
140.000,0,0.000,150,false
140.000,1,2.000,192,false
140.000,2,2.000,226,false
140.000,3,2.000,370,false
140.000,4,4.000,548,false
141.000,0,1.000,151,false
141.000,1,1.000,193,false
141.000,2,0.000,226,false
141.000,3,4.000,374,false
141.000,4,5.000,553,false
142.000,0,1.000,152,false
142.000,1,1.000,194,false
142.000,2,2.000,227,false
142.000,3,2.000,376,false
142.000,4,3.000,556,false
143.000,0,1.000,153,false
143.000,1,1.000,194,false
143.000,2,1.000,228,false
143.000,3,2.000,378,false
143.000,4,3.000,559,false
144.000,0,1.000,154,false
144.000,1,2.000,196,false
144.000,2,1.000,229,false
144.000,3,3.000,381,false
144.000,4,8.000,567,false
145.000,0,1.000,155,false
