time,node_id,observed_arrival_rate,waiting_queue_size,idle
66.000,1,2.000,99,false
66.000,2,4.000,103,false
66.000,3,2.000,176,false
66.000,4,4.000,265,false
67.000,0,2.000,41,false
67.000,1,1.000,100,false
67.000,2,3.000,106,false
67.000,3,4.000,180,false
67.000,4,3.000,268,false
68.000,0,1.000,42,false
68.000,1,5.000,104,false
68.000,2,3.000,109,false
68.000,3,1.000,181,false
68.000,4,6.000,274,false
69.000,0,0.000,42,false
69.000,1,0.000,104,false
69.000,2,4.000,113,false
69.000,3,4.000,185,false
69.000,4,3.000,277,false
70.000,0,2.000,44,false
70.000,1,2.000,106,false
70.000,2,3.000,116,false
70.000,3,2.000,187,false
70.000,4,3.000,280,false
71.000,0,0.000,43,false
71.000,1,2.000,108,false
71.000,2,1.000,117,false
71.000,3,3.000,189,false
71.000,4,3.000,282,false
72.000,0,0.000,43,false
72.000,1,0.000,107,false
72.000,2,4.000,120,false
72.000,3,1.000,190,false
72.000,4,5.000,287,false
73.000,0,0.000,43,false
73.000,1,1.000,108,false
73.000,2,1.000,121,false
73.000,3,1.000,191,false
73.000,4,5.000,292,false
74.000,0,1.000,43,false
74.000,1,0.000,108,false
74.000,2,1.000,122,false
74.000,3,3.000,194,false
74.000,4,0.000,292,false
75.000,0,2.000,45,false
75.000,1,1.000,109,false
75.000,2,2.000,124,false
75.000,3,8.000,202,false
75.000,4,2.000,294,false
76.000,0,2.000,47,false
76.000,1,1.000,109,false
76.000,2,3.000,127,false
76.000,3,2.000,204,false
76.000,4,3.000,297,false
77.000,0,1.000,47,false
77.000,1,2.000,111,false
77.000,2,3.000,130,false
77.000,3,5.000,209,false
77.000,4,4.000,301,false
78.000,0,0.000,47,false
78.000,1,2.000,113,false
78.000,2,1.000,125,false
78.000,3,3.000,212,false
78.000,4,0.000,300,false
79.000,0,2.000,49,false
79.000,1,2.000,115,false
79.000,2,1.000,126,false
79.000,3,4.000,216,false
79.000,4,1.000,301,false
80.000,0,0.000,49,false
80.000,1,1.000,116,false
80.000,2,5.000,131,false
80.000,3,3.000,219,false
80.000,4,5.000,306,false
81.000,0,1.000,50,false
81.000,1,0.000,116,false
81.000,2,2.000,133,false
81.000,3,3.000,222,false
81.000,4,6.000,312,false
82.000,0,0.000,49,false
82.000,1,2.000,118,false
82.000,2,1.000,134,false
82.000,3,6.000,228,false
82.000,4,3.000,315,false
83.000,0,3.000,52,false
83.000,1,5.000,123,false
83.000,2,2.000,136,false
83.000,3,2.000,230,false
83.000,4,7.000,322,false
84.000,0,0.000,52,false
84.000,1,3.000,120,false
84.000,2,2.000,138,false
84.000,3,8.000,238,false
84.000,4,7.000,329,false
85.000,0,0.000,52,false
85.000,1,0.000,120,false
85.000,2,2.000,140,false
85.000,3,1.000,239,false
85.000,4,2.000,330,false
86.000,0,0.000,52,false
86.000,1,2.000,122,false
86.000,2,5.000,144,false
86.000,3,1.000,240,false
86.000,4,5.000,335,false
87.000,0,2.000,54,false
87.000,1,2.000,124,false
87.000,2,2.000,146,false
87.000,3,6.000,246,false
87.000,4,5.000,340,false
88.000,0,0.000,54,false
88.000,1,2.000,126,false
88.000,2,4.000,150,false
88.000,3,4.000,250,false
88.000,4,2.000,341,false
89.000,0,1.000,55,false
89.000,1,1.000,126,false
89.000,2,2.000,152,false
89.000,3,6.000,256,false
89.000,4,7.000,348,false
90.000,0,1.000,55,false
90.000,1,1.000,127,false
90.000,2,3.000,155,false
90.000,3,1.000,256,false
90.000,4,8.000,356,false
91.000,0,0.000,55,false
91.000,1,1.000,128,false
91.000,2,1.000,156,false
91.000,3,5.000,261,false
91.000,4,4.000,360,false
92.000,0,1.000,56,false
92.000,1,0.000,128,false
92.000,2,0.000,156,false
92.000,3,2.000,263,false
92.000,4,0.000,360,false
93.000,0,2.000,58,false
93.000,1,7.000,135,false
93.000,2,1.000,156,false
93.000,3,7.000,270,false
93.000,4,8.000,368,false
94.000,0,1.000,59,false
94.000,1,3.000,138,false
94.000,2,0.000,156,false
94.000,3,2.000,272,false
94.000,4,1.000,368,false
95.000,0,1.000,60,false
95.000,1,1.000,139,false
95.000,2,3.000,159,false
95.000,3,5.000,277,false
95.000,4,5.000,373,false
96.000,0,2.000,62,false
96.000,1,1.000,140,false
96.000,2,0.000,159,false
96.000,3,7.000,278,false
96.000,4,2.000,375,false
97.000,0,1.000,63,false
97.000,1,1.000,141,false
97.000,2,3.000,162,false
97.000,3,1.000,279,false
97.000,4,7.000,382,false
98.000,0,1.000,64,false
98.000,1,0.000,141,false
98.000,2,3.000,164,false
98.000,3,4.000,283,false
98.000,4,5.000,387,false
99.000,0,1.000,65,false
99.000,1,6.000,147,false
99.000,2,0.000,164,false
99.000,3,1.000,284,false
99.000,4,9.000,396,false
100.000,0,0.000,65,false
100.000,1,0.000,147,false
100.000,2,2.000,166,false
100.000,3,2.000,286,false
100.000,4,4.000,400,false
101.000,0,0.000,65,false
101.000,1,2.000,149,false
101.000,2,0.000,166,false
101.000,3,4.000,290,false
101.000,4,4.000,403,false
102.000,0,0.000,65,false
102.000,1,1.000,150,false
102.000,2,3.000,169,false
102.000,3,5.000,295,false
102.000,4,6.000,409,false
103.000,0,1.000,66,false
103.000,1,0.000,150,false
103.000,2,2.000,165,false
103.000,3,3.000,298,false
103.000,4,4.000,413,false
104.000,0,3.000,69,false
104.000,1,1.000,151,false
104.000,2,1.000,166,false
104.000,3,2.000,299,false
104.000,4,7.000,420,false
105.000,0,1.000,69,false
105.000,1,0.000,151,false
105.000,2,1.000,167,false
105.000,3,2.000,301,false
105.000,4,4.000,424,false
106.000,0,0.000,69,false
106.000,1,1.000,151,false
106.000,2,2.000,169,false
106.000,3,0.000,301,false
106.000,4,5.000,428,false
107.000,0,0.000,69,false
107.000,1,2.000,153,false
107.000,2,3.000,172,false
107.000,3,0.000,301,false
107.000,4,2.000,430,false
108.000,0,0.000,68,false
108.000,1,1.000,154,false
108.000,2,0.000,172,false
108.000,3,1.000,302,false
108.000,4,5.000,435,false
109.000,0,1.000,69,false
109.000,1,0.000,154,false
109.000,2,1.000,173,false
109.000,3,2.000,303,false
109.000,4,2.000,437,false
110.000,0,2.000,71,false
110.000,1,2.000,156,false
110.000,2,1.000,173,false
110.000,3,5.000,308,false
110.000,4,4.000,441,false
111.000,0,0.000,71,false
111.000,1,1.000,157,false
111.000,2,5.000,178,false
111.000,3,3.000,311,false
111.000,4,5.000,445,false
112.000,0,2.000,73,false
112.000,1,3.000,160,false
112.000,2,4.000,182,false
112.000,3,5.000,316,false
112.000,4,5.000,450,false
113.000,0,2.000,74,false
113.000,1,0.000,160,false
113.000,2,1.000,183,false
113.000,3,4.000,320,false
113.000,4,3.000,452,false
114.000,0,0.000,74,false
114.000,1,0.000,160,false
114.000,2,2.000,184,false
114.000,3,0.000,320,false
114.000,4,2.000,454,false
115.000,0,2.000,76,false
115.000,1,0.000,160,false
115.000,2,4.000,188,false
115.000,3,3.000,322,false
115.000,4,12.000,466,false
116.000,0,1.000,77,false
116.000,1,3.000,163,false
116.000,2,3.000,191,false
116.000,3,2.000,324,false
116.000,4,6.000,472,false
117.000,0,1.000,78,false
117.000,1,1.000,164,false
117.000,2,6.000,197,false
117.000,3,0.000,324,false
117.000,4,3.000,475,false
118.000,0,3.000,81,false
118.000,1,1.000,164,false
118.000,2,2.000,199,false
118.000,3,6.000,330,false
118.000,4,3.000,478,false
119.000,0,1.000,82,false
119.000,1,0.000,164,false
119.000,2,1.000,200,false
119.000,3,3.000,333,false
119.000,4,5.000,483,false
120.000,0,0.000,81,false
120.000,1,4.000,168,false
120.000,2,0.000,199,false
120.000,3,3.000,336,false
120.000,4,3.000,486,false
121.000,0,2.000,83,false
121.000,1,1.000,163,false
121.000,2,0.000,199,false
121.000,3,4.000,340,false
121.000,4,6.000,486,false
122.000,0,1.000,84,false
122.000,1,1.000,164,false
122.000,2,2.000,201,false
122.000,3,1.000,341,false
122.000,4,1.000,487,false
123.000,0,0.000,84,false
123.000,1,0.000,164,false
123.000,2,3.000,204,false
123.000,3,4.000,345,false
123.000,4,4.000,491,false
124.000,0,0.000,84,false
124.000,1,2.000,166,false
124.000,2,1.000,205,false
124.000,3,5.000,350,false
124.000,4,1.000,492,false
125.000,0,0.000,84,false
125.000,1,3.000,169,false
125.000,2,1.000,206,false
125.000,3,1.000,345,false
125.000,4,4.000,496,false
126.000,0,2.000,86,false
126.000,1,4.000,173,false
126.000,2,3.000,208,false
126.000,3,3.000,348,false
126.000,4,8.000,504,false
127.000,0,0.000,86,false
127.000,1,1.000,174,false
127.000,2,0.000,208,false
127.000,3,2.000,350,false
127.000,4,5.000,508,false
128.000,0,0.000,85,false
128.000,1,2.000,176,false
128.000,2,4.000,212,false
128.000,3,3.000,353,false
128.000,4,7.000,515,false
129.000,0,1.000,86,false
129.000,1,1.000,177,false
129.000,2,0.000,212,false
129.000,3,3.000,356,false
129.000,4,1.000,516,false
130.000,0,0.000,86,false
130.000,1,2.000,179,false
130.000,2,2.000,214,false
130.000,3,4.000,354,false
130.000,4,6.000,522,false
131.000,0,0.000,86,false
131.000,1,1.000,180,false
131.000,2,0.000,214,false
131.000,3,9.000,363,false
131.000,4,7.000,529,false
132.000,0,0.000,86,false
132.000,1,0.000,180,false
132.000,2,4.000,218,false
132.000,3,1.000,364,false
132.000,4,1.000,530,false
133.000,0,0.000,86,false
133.000,1,0.000,180,false
133.000,2,2.000,219,false
133.000,3,5.000,369,false
133.000,4,3.000,533,false
134.000,0,0.000,86,false
134.000,1,0.000,180,false
134.000,2,2.000,221,false
134.000,3,3.000,372,false
134.000,4,2.000,535,false
135.000,0,1.000,86,false
135.000,1,2.000,182,false
135.000,2,1.000,221,false
135.000,3,1.000,373,false
135.000,4,2.000,536,false
136.000,0,2.000,88,false
136.000,1,0.000,181,false
136.000,2,3.000,224,false
136.000,3,2.000,375,false
136.000,4,4.000,540,false
137.000,0,0.000,88,false
137.000,1,0.000,181,false
137.000,2,1.000,225,false
137.000,3,3.000,378,false
137.000,4,3.000,543,false
138.000,0,1.000,89,false
138.000,1,0.000,181,false
138.000,2,1.000,226,false
138.000,3,3.000,381,false
138.000,4,1.000,543,false
139.000,0,1.000,90,false
139.000,1,2.000,183,false
139.000,2,4.000,230,false
139.000,3,2.000,383,false
139.000,4,2.000,545,false
140.000,0,1.000,90,false
140.000,1,1.000,183,false
140.000,2,1.000,231,false
140.000,3,3.000,386,false
140.000,4,4.000,548,false
141.000,0,1.000,91,false
141.000,1,3.000,186,false
141.000,2,1.000,232,false
141.000,3,1.000,386,false
141.000,4,1.000,549,false
142.000,0,1.000,92,false
142.000,1,2.000,188,false
142.000,2,4.000,236,false
142.000,3,2.000,388,false
142.000,4,1.000,550,false
143.000,0,0.000,92,false
143.000,1,0.000,188,false
143.000,2,1.000,237,false
143.000,3,7.000,395,false
143.000,4,4.000,554,false
144.000,0,0.000,92,false
144.000,1,0.000,187,false
144.000,2,2.000,239,false
144.000,3,3.000,398,false
144.000,4,4.000,558,false
145.000,0,2.000,94,false
145.000,1,2.000,189,false
145.000,2,4.000,243,false
145.000,3,0.000,398,false
145.000,4,6.000,564,false
146.000,0,1.000,95,false
146.000,1,2.000,191,false
146.000,2,3.000,246,false
146.000,3,3.000,401,false
146.000,4,5.000,569,false
147.000,0,3.000,97,false
147.000,1,2.000,193,false
147.000,2,0.000,246,false
147.000,3,3.000,404,false
147.000,4,10.000,578,false
148.000,0,1.000,98,false
148.000,1,1.000,194,false
148.000,2,2.000,248,false
148.000,3,2.000,405,false
148.000,4,6.000,584,false
149.000,0,2.000,100,false
149.000,1,1.000,194,false
149.000,2,1.000,249,false
149.000,3,2.000,407,false
149.000,4,4.000,588,false
150.000,0,1.000,101,false
150.000,1,1.000,195,false
150.000,2,3.000,252,false
150.000,3,6.000,412,false
150.000,4,5.000,593,false
151.000,0,0.000,101,false
151.000,1,4.000,199,false
151.000,2,3.000,255,false
151.000,3,4.000,416,false
151.000,4,3.000,596,false
152.000,0,0.000,101,false
152.000,1,3.000,202,false
152.000,2,2.000,256,false
152.000,3,8.000,424,false
152.000,4,1.000,596,false
153.000,0,3.000,104,false
153.000,1,0.000,201,false
153.000,2,2.000,258,false
153.000,3,7.000,431,false
153.000,4,8.000,604,false
154.000,0,0.000,104,false
154.000,1,1.000,202,false
154.000,2,3.000,261,false
154.000,3,4.000,429,false
154.000,4,4.000,608,false
155.000,0,0.000,104,false
155.000,1,2.000,204,false
155.000,2,1.000,262,false
155.000,3,1.000,430,false
155.000,4,6.000,613,false
156.000,0,1.000,104,false
156.000,1,0.000,204,false
156.000,2,2.000,264,false
156.000,3,6.000,436,false
156.000,4,3.000,616,false
157.000,0,0.000,104,false
157.000,1,0.000,204,false
157.000,2,4.000,267,false
157.000,3,3.000,439,false
157.000,4,3.000,619,false
158.000,0,1.000,105,false
158.000,1,0.000,204,false
158.000,2,1.000,268,false
158.000,3,2.000,441,false
158.000,4,2.000,621,false
159.000,0,1.000,106,false
159.000,1,1.000,205,false
159.000,2,3.000,271,false
159.000,3,5.000,446,false
159.000,4,4.000,625,false
160.000,0,1.000,107,false
160.000,1,4.000,209,false
160.000,2,2.000,273,false
160.000,3,0.000,446,false
160.000,4,9.000,634,false
161.000,0,0.000,107,false
161.000,1,1.000,209,false
161.000,2,1.000,274,false
161.000,3,2.000,448,false
161.000,4,9.000,642,false
162.000,0,1.000,108,false
162.000,1,1.000,210,false
162.000,2,0.000,274,false
162.000,3,2.000,450,false
162.000,4,4.000,646,false
163.000,0,2.000,109,false
163.000,1,1.000,211,false
163.000,2,3.000,276,false
163.000,3,1.000,451,false
163.000,4,9.000,655,false
164.000,0,0.000,109,false
164.000,1,1.000,211,false
164.000,2,2.000,278,false
164.000,3,3.000,453,false
164.000,4,2.000,657,false
165.000,0,1.000,110,false
165.000,1,1.000,212,false
165.000,2,0.000,278,false
165.000,3,4.000,457,false
165.000,4,3.000,659,false
166.000,0,2.000,112,false
166.000,1,2.000,214,false
166.000,2,2.000,279,false
166.000,3,2.000,459,false
166.000,4,3.000,662,false
167.000,0,0.000,112,false
167.000,1,1.000,215,false
167.000,2,5.000,284,false
167.000,3,9.000,468,false
167.000,4,3.000,665,false
168.000,0,2.000,114,false
168.000,1,2.000,217,false
168.000,2,2.000,286,false
168.000,3,4.000,472,false
168.000,4,0.000,665,false
169.000,0,2.000,115,false
169.000,1,3.000,219,false
169.000,2,1.000,287,false
169.000,3,3.000,475,false
169.000,4,5.000,670,false
170.000,0,0.000,115,false
170.000,1,2.000,221,false
170.000,2,1.000,288,false
170.000,3,3.000,477,false
170.000,4,2.000,672,false
171.000,0,1.000,116,false
171.000,1,1.000,222,false
171.000,2,2.000,290,false
171.000,3,2.000,479,false
171.000,4,0.000,671,false
172.000,0,0.000,116,false
172.000,1,1.000,223,false
172.000,2,2.000,291,false
172.000,3,0.000,479,false
172.000,4,1.000,672,false
173.000,0,1.000,117,false
173.000,1,1.000,223,false
173.000,2,1.000,292,false
173.000,3,3.000,481,false
173.000,4,5.000,677,false
174.000,0,2.000,119,false
174.000,1,0.000,223,false
174.000,2,3.000,295,false
174.000,3,4.000,485,false
174.000,4,2.000,679,false
175.000,0,2.000,121,false
175.000,1,2.000,225,false
175.000,2,2.000,297,false
175.000,3,3.000,488,false
175.000,4,3.000,681,false
176.000,0,3.000,123,false
176.000,1,2.000,226,false
176.000,2,4.000,301,false
176.000,3,2.000,490,false
176.000,4,5.000,686,false
177.000,0,0.000,123,false
177.000,1,1.000,227,false
177.000,2,1.000,302,false
177.000,3,3.000,493,false
177.000,4,2.000,688,false
178.000,0,2.000,125,false
178.000,1,1.000,228,false
178.000,2,3.000,305,false
178.000,3,4.000,497,false
178.000,4,5.000,693,false
179.000,0,0.000,125,false
179.000,1,1.000,229,false
179.000,2,2.000,307,false
179.000,3,3.000,500,false
179.000,4,5.000,698,false
180.000,0,4.000,129,false
180.000,1,1.000,230,false
180.000,2,3.000,310,false
180.000,3,2.000,502,false
180.000,4,1.000,698,false
181.000,0,2.000,131,false
181.000,1,0.000,230,false
181.000,2,1.000,311,false
181.000,3,1.000,502,false
181.000,4,7.000,705,false
182.000,0,2.000,133,false
182.000,1,2.000,232,false
182.000,2,1.000,312,false
182.000,3,7.000,509,false
182.000,4,2.000,707,false
183.000,0,2.000,135,false
183.000,1,4.000,235,false
183.000,2,2.000,313,false
183.000,3,1.000,510,false
183.000,4,2.000,709,false
184.000,0,0.000,135,false
184.000,1,1.000,236,false
184.000,2,1.000,314,false
184.000,3,4.000,514,false
184.000,4,6.000,714,false
185.000,0,1.000,136,false
185.000,1,0.000,236,false
185.000,2,2.000,316,false
185.000,3,4.000,518,false
185.000,4,3.000,717,false
186.000,0,0.000,136,false
186.000,1,2.000,238,false
186.000,2,3.000,319,false
186.000,3,7.000,525,false
186.000,4,7.000,724,false
187.000,0,0.000,136,false
187.000,1,2.000,239,false
187.000,2,4.000,323,false
187.000,3,4.000,529,false
187.000,4,5.000,729,false
188.000,0,1.000,137,false
188.000,1,3.000,242,false
188.000,2,1.000,324,false
188.000,3,4.000,533,false
188.000,4,5.000,734,false
189.000,0,0.000,136,false
189.000,1,0.000,242,false
189.000,2,2.000,326,false
189.000,3,4.000,537,false
189.000,4,3.000,731,false
190.000,0,0.000,136,false
190.000,1,0.000,242,false
190.000,2,1.000,326,false
190.000,3,0.000,537,false
190.000,4,6.000,737,false
191.000,0,1.000,137,false
191.000,1,1.000,242,false
191.000,2,3.000,329,false
191.000,3,3.000,540,false
191.000,4,2.000,739,false
192.000,0,0.000,137,false
192.000,1,5.000,247,false
192.000,2,3.000,332,false
192.000,3,4.000,544,false
192.000,4,4.000,743,false
193.000,0,1.000,138,false
193.000,1,1.000,248,false
193.000,2,0.000,332,false
193.000,3,6.000,550,false
193.000,4,4.000,747,false
194.000,0,0.000,138,false
194.000,1,1.000,249,false
194.000,2,1.000,333,false
194.000,3,3.000,553,false
194.000,4,2.000,749,false
195.000,0,1.000,138,false
195.000,1,0.000,249,false
195.000,2,0.000,333,false
195.000,3,4.000,557,false
195.000,4,6.000,755,false
196.000,0,1.000,139,false
196.000,1,2.000,251,false
196.000,2,2.000,335,false
196.000,3,5.000,562,false
196.000,4,1.000,756,false
197.000,0,1.000,140,false
197.000,1,2.000,253,false
197.000,2,2.000,337,false
197.000,3,3.000,564,false
197.000,4,4.000,760,false
198.000,0,0.000,140,false
198.000,1,1.000,254,false
198.000,2,1.000,338,false
198.000,3,4.000,568,false
198.000,4,6.000,766,false
199.000,0,1.000,141,false
