time,node_id,observed_arrival_rate,waiting_queue_size,idle
66.000,1,0.000,85,false
66.000,2,0.000,123,false
66.000,3,4.000,197,false
66.000,4,6.000,229,false
67.000,0,0.000,64,false
67.000,1,1.000,86,false
67.000,2,1.000,124,false
67.000,3,3.000,200,false
67.000,4,3.000,232,false
68.000,0,1.000,65,false
68.000,1,1.000,87,false
68.000,2,2.000,125,false
68.000,3,2.000,202,false
68.000,4,5.000,237,false
69.000,0,1.000,66,false
69.000,1,2.000,89,false
69.000,2,2.000,127,false
69.000,3,1.000,203,false
69.000,4,3.000,240,false
70.000,0,0.000,66,false
70.000,1,1.000,90,false
70.000,2,2.000,129,false
70.000,3,2.000,204,false
70.000,4,4.000,244,false
71.000,0,0.000,66,false
71.000,1,0.000,89,false
71.000,2,2.000,131,false
71.000,3,4.000,208,false
71.000,4,0.000,244,false
72.000,0,0.000,66,false
72.000,1,1.000,90,false
72.000,2,2.000,133,false
72.000,3,3.000,211,false
72.000,4,4.000,248,false
73.000,0,1.000,66,false
73.000,1,0.000,90,false
73.000,2,3.000,135,false
73.000,3,2.000,213,false
73.000,4,4.000,251,false
74.000,0,0.000,66,false
74.000,1,2.000,92,false
74.000,2,2.000,137,false
74.000,3,1.000,214,false
74.000,4,8.000,259,false
75.000,0,0.000,66,false
75.000,1,1.000,93,false
75.000,2,2.000,139,false
75.000,3,2.000,216,false
75.000,4,5.000,264,false
76.000,0,1.000,67,false
76.000,1,0.000,93,false
76.000,2,1.000,140,false
76.000,3,3.000,219,false
76.000,4,3.000,267,false
77.000,0,0.000,67,false
77.000,1,4.000,97,false
77.000,2,1.000,141,false
77.000,3,2.000,220,false
77.000,4,5.000,272,false
78.000,0,2.000,79,false
78.000,1,1.000,98,false
78.000,2,0.000,140,false
78.000,3,2.000,222,false
78.000,4,8.000,269,false
79.000,0,1.000,80,false
79.000,1,0.000,97,false
79.000,2,4.000,144,false
79.000,3,2.000,223,false
79.000,4,5.000,274,false
80.000,0,0.000,79,false
80.000,1,0.000,97,false
80.000,2,0.000,144,false
80.000,3,3.000,226,false
80.000,4,4.000,278,false
81.000,0,1.000,80,false
81.000,1,1.000,98,false
81.000,2,2.000,146,false
81.000,3,3.000,229,false
81.000,4,2.000,280,false
82.000,0,0.000,80,false
82.000,1,2.000,100,false
82.000,2,3.000,149,false
82.000,3,6.000,235,false
82.000,4,8.000,288,false
83.000,0,0.000,79,false
83.000,1,0.000,100,false
83.000,2,3.000,152,false
83.000,3,3.000,238,false
83.000,4,4.000,292,false
84.000,0,1.000,80,false
84.000,1,2.000,102,false
84.000,2,3.000,155,false
84.000,3,3.000,241,false
84.000,4,5.000,297,false
85.000,0,1.000,91,false
85.000,1,0.000,91,false
85.000,2,4.000,159,false
85.000,3,5.000,245,false
85.000,4,4.000,301,false
86.000,0,1.000,92,false
86.000,1,2.000,93,false
86.000,2,1.000,160,false
86.000,3,3.000,248,false
86.000,4,4.000,304,false
87.000,0,0.000,92,false
87.000,1,2.000,95,false
87.000,2,4.000,164,false
87.000,3,2.000,250,false
87.000,4,5.000,309,false
88.000,0,4.000,96,false
88.000,1,3.000,98,false
88.000,2,4.000,167,false
88.000,3,4.000,254,false
88.000,4,4.000,313,false
89.000,0,2.000,98,false
89.000,1,1.000,99,false
89.000,2,3.000,170,false
89.000,3,5.000,259,false
89.000,4,5.000,318,false
90.000,0,0.000,98,false
90.000,1,0.000,98,false
90.000,2,2.000,172,false
90.000,3,1.000,260,false
90.000,4,10.000,328,false
91.000,0,2.000,100,false
91.000,1,1.000,99,false
91.000,2,1.000,173,false
91.000,3,4.000,264,false
91.000,4,3.000,331,false
92.000,0,0.000,105,false
92.000,1,1.000,105,false
92.000,2,2.000,174,false
92.000,3,2.000,255,false
92.000,4,2.000,332,false
93.000,0,1.000,106,false
93.000,1,5.000,110,false
93.000,2,3.000,177,false
93.000,3,2.000,257,false
93.000,4,5.000,337,false
94.000,0,1.000,106,false
94.000,1,0.000,110,false
94.000,2,1.000,178,false
94.000,3,3.000,260,false
94.000,4,5.000,342,false
95.000,0,1.000,107,false
95.000,1,1.000,110,false
95.000,2,2.000,180,false
95.000,3,2.000,262,false
95.000,4,4.000,346,false
96.000,0,2.000,109,false
96.000,1,2.000,112,false
96.000,2,2.000,182,false
96.000,3,1.000,263,false
96.000,4,5.000,351,false
97.000,0,1.000,110,false
97.000,1,0.000,112,false
97.000,2,1.000,182,false
97.000,3,1.000,264,false
97.000,4,1.000,352,false
98.000,0,0.000,109,false
98.000,1,0.000,112,false
98.000,2,0.000,182,false
98.000,3,3.000,267,false
98.000,4,5.000,357,false
99.000,0,0.000,109,false
99.000,1,0.000,112,false
99.000,2,2.000,184,false
99.000,3,4.000,271,false
99.000,4,3.000,359,false
100.000,0,3.000,112,false
100.000,1,2.000,114,false
100.000,2,0.000,184,false
100.000,3,3.000,274,false
100.000,4,5.000,364,false
101.000,0,1.000,113,false
101.000,1,1.000,115,false
101.000,2,1.000,184,false
101.000,3,2.000,276,false
101.000,4,4.000,368,false
102.000,0,0.000,113,false
102.000,1,2.000,116,false
102.000,2,1.000,185,false
102.000,3,1.000,277,false
102.000,4,3.000,371,false
103.000,0,1.000,113,false
103.000,1,2.000,118,false
103.000,2,1.000,186,false
103.000,3,2.000,279,false
103.000,4,8.000,379,false
104.000,0,2.000,115,false
104.000,1,4.000,122,false
104.000,2,1.000,186,false
104.000,3,3.000,282,false
104.000,4,3.000,382,false
105.000,0,0.000,115,false
105.000,1,3.000,125,false
105.000,2,0.000,186,false
105.000,3,1.000,283,false
105.000,4,2.000,384,false
106.000,0,0.000,114,false
106.000,1,1.000,126,false
106.000,2,0.000,186,false
106.000,3,5.000,287,false
106.000,4,3.000,386,false
107.000,0,0.000,114,false
107.000,1,0.000,126,false
107.000,2,0.000,186,false
107.000,3,7.000,294,false
107.000,4,5.000,391,false
108.000,0,0.000,114,false
108.000,1,1.000,126,false
108.000,2,5.000,190,false
108.000,3,1.000,295,false
108.000,4,2.000,393,false
109.000,0,0.000,113,false
109.000,1,1.000,127,false
109.000,2,2.000,192,false
109.000,3,2.000,297,false
109.000,4,4.000,397,false
110.000,0,0.000,113,false
110.000,1,1.000,128,false
110.000,2,3.000,195,false
110.000,3,4.000,301,false
110.000,4,1.000,398,false
111.000,0,1.000,114,false
111.000,1,0.000,128,false
111.000,2,2.000,197,false
111.000,3,3.000,304,false
111.000,4,6.000,404,false
112.000,0,1.000,115,false
112.000,1,3.000,131,false
112.000,2,1.000,198,false
112.000,3,1.000,305,false
112.000,4,1.000,404,false
113.000,0,2.000,116,false
113.000,1,1.000,132,false
113.000,2,0.000,198,false
113.000,3,2.000,306,false
113.000,4,5.000,409,false
114.000,0,2.000,118,false
114.000,1,1.000,133,false
114.000,2,1.000,199,false
114.000,3,3.000,309,false
114.000,4,0.000,409,false
115.000,0,0.000,118,false
115.000,1,3.000,136,false
115.000,2,2.000,201,false
115.000,3,2.000,311,false
115.000,4,2.000,411,false
116.000,0,1.000,119,false
116.000,1,0.000,136,false
116.000,2,5.000,206,false
116.000,3,9.000,320,false
116.000,4,3.000,414,false
117.000,0,1.000,120,false
117.000,1,3.000,139,false
117.000,2,4.000,210,false
117.000,3,2.000,322,false
117.000,4,5.000,419,false
118.000,0,0.000,120,false
118.000,1,1.000,140,false
118.000,2,0.000,210,false
118.000,3,0.000,321,false
118.000,4,6.000,425,false
119.000,0,1.000,121,false
119.000,1,1.000,141,false
119.000,2,4.000,214,false
119.000,3,0.000,321,false
119.000,4,4.000,428,false
120.000,0,1.000,122,false
120.000,1,1.000,141,false
120.000,2,0.000,214,false
120.000,3,6.000,327,false
120.000,4,4.000,432,false
121.000,0,1.000,122,false
121.000,1,2.000,143,false
121.000,2,3.000,217,false
121.000,3,1.000,328,false
121.000,4,6.000,438,false
122.000,0,0.000,122,false
122.000,1,3.000,145,false
122.000,2,2.000,219,false
122.000,3,7.000,335,false
122.000,4,4.000,442,false
123.000,0,0.000,121,false
123.000,1,1.000,146,false
123.000,2,2.000,221,false
123.000,3,6.000,340,false
123.000,4,3.000,444,false
124.000,0,2.000,123,false
124.000,1,0.000,146,false
124.000,2,3.000,223,false
124.000,3,2.000,342,false
124.000,4,4.000,448,false
125.000,0,0.000,123,false
125.000,1,2.000,148,false
125.000,2,3.000,226,false
125.000,3,1.000,343,false
125.000,4,6.000,454,false
126.000,0,1.000,124,false
126.000,1,2.000,150,false
126.000,2,2.000,228,false
126.000,3,1.000,343,false
126.000,4,3.000,456,false
127.000,0,0.000,124,false
127.000,1,3.000,152,false
127.000,2,2.000,230,false
127.000,3,2.000,345,false
127.000,4,3.000,459,false
128.000,0,1.000,125,false
128.000,1,1.000,153,false
128.000,2,2.000,232,false
128.000,3,3.000,348,false
128.000,4,8.000,466,false
129.000,0,0.000,124,false
129.000,1,0.000,153,false
129.000,2,4.000,236,false
129.000,3,2.000,350,false
129.000,4,4.000,470,false
130.000,0,0.000,124,false
130.000,1,1.000,154,false
130.000,2,1.000,236,false
130.000,3,1.000,351,false
130.000,4,6.000,476,false
131.000,0,0.000,124,false
131.000,1,1.000,154,false
131.000,2,1.000,237,false
131.000,3,3.000,354,false
131.000,4,4.000,480,false
132.000,0,2.000,126,false
132.000,1,0.000,154,false
132.000,2,1.000,238,false
132.000,3,4.000,357,false
132.000,4,8.000,488,false
133.000,0,0.000,126,false
133.000,1,0.000,154,false
133.000,2,2.000,240,false
133.000,3,4.000,361,false
133.000,4,7.000,495,false
134.000,0,0.000,126,false
134.000,1,3.000,157,false
134.000,2,4.000,244,false
134.000,3,4.000,365,false
134.000,4,1.000,496,false
135.000,0,1.000,126,false
135.000,1,2.000,159,false
135.000,2,4.000,248,false
135.000,3,3.000,368,false
135.000,4,7.000,503,false
136.000,0,0.000,126,false
136.000,1,2.000,161,false
136.000,2,3.000,250,false
136.000,3,4.000,372,false
136.000,4,5.000,507,false
137.000,0,0.000,126,false
137.000,1,0.000,161,false
137.000,2,1.000,251,false
137.000,3,4.000,376,false
137.000,4,5.000,512,false
138.000,0,2.000,127,false
138.000,1,3.000,164,false
138.000,2,3.000,254,false
138.000,3,5.000,381,false
138.000,4,7.000,518,false
139.000,0,1.000,138,false
139.000,1,0.000,153,false
139.000,2,2.000,256,false
139.000,3,1.000,382,false
139.000,4,8.000,526,false
140.000,0,0.000,138,false
140.000,1,1.000,154,false
140.000,2,1.000,257,false
140.000,3,3.000,385,false
140.000,4,5.000,531,false
141.000,0,1.000,139,false
141.000,1,4.000,158,false
141.000,2,1.000,258,false
141.000,3,1.000,386,false
141.000,4,3.000,533,false
142.000,0,0.000,139,false
142.000,1,0.000,158,false
142.000,2,0.000,258,false
142.000,3,3.000,388,false
142.000,4,6.000,539,false
143.000,0,0.000,138,false
143.000,1,0.000,158,false
143.000,2,1.000,259,false
143.000,3,1.000,389,false
143.000,4,2.000,541,false
144.000,0,1.000,139,false
144.000,1,1.000,159,false
144.000,2,4.000,262,false
144.000,3,4.000,393,false
144.000,4,1.000,542,false
145.000,0,0.000,139,false
145.000,1,2.000,161,false
145.000,2,1.000,263,false
145.000,3,4.000,397,false
145.000,4,5.000,547,false
146.000,0,0.000,148,false
146.000,1,1.000,162,false
146.000,2,1.000,264,false
146.000,3,2.000,398,false
146.000,4,2.000,538,false
147.000,0,0.000,148,false
147.000,1,0.000,162,false
147.000,2,3.000,267,false
147.000,3,3.000,401,false
147.000,4,6.000,544,false
148.000,0,1.000,149,false
148.000,1,2.000,164,false
148.000,2,2.000,269,false
148.000,3,0.000,401,false
148.000,4,4.000,548,false
149.000,0,1.000,150,false
149.000,1,0.000,164,false
149.000,2,4.000,272,false
149.000,3,3.000,404,false
149.000,4,4.000,552,false
150.000,0,1.000,151,false
150.000,1,0.000,164,false
150.000,2,1.000,273,false
150.000,3,5.000,409,false
150.000,4,5.000,557,false
151.000,0,0.000,151,false
151.000,1,2.000,166,false
151.000,2,3.000,276,false
151.000,3,4.000,413,false
151.000,4,4.000,561,false
152.000,0,0.000,161,false
152.000,1,1.000,156,false
152.000,2,5.000,281,false
152.000,3,5.000,418,false
152.000,4,2.000,563,false
153.000,0,0.000,161,false
153.000,1,1.000,157,false
153.000,2,2.000,283,false
153.000,3,5.000,423,false
153.000,4,1.000,564,false
154.000,0,0.000,161,false
154.000,1,0.000,157,false
154.000,2,0.000,283,false
154.000,3,3.000,425,false
154.000,4,5.000,569,false
155.000,0,1.000,162,false
155.000,1,2.000,159,false
155.000,2,1.000,284,false
155.000,3,5.000,430,false
155.000,4,5.000,574,false
156.000,0,1.000,163,false
156.000,1,6.000,165,false
156.000,2,2.000,286,false
156.000,3,1.000,431,false
156.000,4,2.000,576,false
157.000,0,0.000,163,false
157.000,1,3.000,168,false
157.000,2,2.000,287,false
157.000,3,1.000,432,false
157.000,4,5.000,581,false
158.000,0,0.000,163,false
158.000,1,0.000,168,false
158.000,2,0.000,287,false
158.000,3,4.000,436,false
158.000,4,1.000,582,false
159.000,0,1.000,164,false
159.000,1,0.000,168,false
159.000,2,1.000,288,false
159.000,3,2.000,438,false
159.000,4,5.000,587,false
160.000,0,0.000,164,false
160.000,1,2.000,170,false
160.000,2,1.000,289,false
160.000,3,3.000,441,false
160.000,4,5.000,592,false
161.000,0,0.000,164,false
161.000,1,3.000,172,false
161.000,2,1.000,290,false
161.000,3,3.000,443,false
161.000,4,5.000,597,false
162.000,0,1.000,165,false
162.000,1,1.000,173,false
162.000,2,3.000,293,false
162.000,3,1.000,444,false
162.000,4,2.000,599,false
163.000,0,0.000,165,false
163.000,1,3.000,176,false
163.000,2,1.000,294,false
163.000,3,4.000,448,false
163.000,4,2.000,600,false
164.000,0,0.000,164,false
164.000,1,1.000,177,false
164.000,2,2.000,296,false
164.000,3,2.000,450,false
164.000,4,6.000,606,false
165.000,0,1.000,165,false
165.000,1,1.000,177,false
165.000,2,2.000,298,false
165.000,3,2.000,452,false
165.000,4,6.000,612,false
166.000,0,0.000,164,false
166.000,1,1.000,178,false
166.000,2,2.000,299,false
166.000,3,3.000,455,false
166.000,4,8.000,620,false
167.000,0,0.000,164,false
167.000,1,4.000,181,false
167.000,2,3.000,302,false
167.000,3,1.000,456,false
167.000,4,3.000,623,false
168.000,0,1.000,165,false
168.000,1,0.000,181,false
168.000,2,1.000,303,false
168.000,3,2.000,457,false
168.000,4,4.000,626,false
169.000,0,0.000,165,false
169.000,1,3.000,184,false
169.000,2,3.000,305,false
169.000,3,5.000,462,false
169.000,4,2.000,628,false
170.000,0,2.000,167,false
170.000,1,1.000,185,false
170.000,2,3.000,308,false
170.000,3,1.000,463,false
170.000,4,2.000,630,false
171.000,0,1.000,168,false
171.000,1,0.000,185,false
171.000,2,1.000,308,false
171.000,3,1.000,464,false
171.000,4,3.000,633,false
172.000,0,0.000,167,false
172.000,1,2.000,187,false
172.000,2,5.000,313,false
172.000,3,5.000,469,false
172.000,4,3.000,636,false
173.000,0,0.000,177,false
173.000,1,0.000,187,false
173.000,2,0.000,302,false
173.000,3,2.000,471,false
173.000,4,8.000,643,false
174.000,0,2.000,179,false
174.000,1,1.000,188,false
174.000,2,3.000,305,false
174.000,3,3.000,473,false
174.000,4,9.000,652,false
175.000,0,1.000,179,false
175.000,1,1.000,188,false
175.000,2,2.000,307,false
175.000,3,5.000,478,false
175.000,4,4.000,656,false
176.000,0,0.000,179,false
176.000,1,1.000,189,false
176.000,2,0.000,307,false
176.000,3,2.000,480,false
176.000,4,4.000,660,false
177.000,0,0.000,179,false
177.000,1,0.000,189,false
177.000,2,0.000,307,false
177.000,3,3.000,483,false
177.000,4,7.000,667,false
178.000,0,1.000,180,false
178.000,1,1.000,190,false
178.000,2,1.000,308,false
178.000,3,4.000,487,false
178.000,4,3.000,670,false
179.000,0,0.000,180,false
179.000,1,0.000,190,false
179.000,2,2.000,310,false
179.000,3,3.000,490,false
179.000,4,3.000,673,false
180.000,0,0.000,179,false
180.000,1,1.000,191,false
180.000,2,2.000,312,false
180.000,3,5.000,495,false
180.000,4,5.000,678,false
181.000,0,1.000,180,false
181.000,1,0.000,190,false
181.000,2,2.000,314,false
181.000,3,1.000,496,false
181.000,4,5.000,683,false
182.000,0,3.000,183,false
182.000,1,3.000,193,false
182.000,2,2.000,316,false
182.000,3,4.000,500,false
182.000,4,7.000,690,false
183.000,0,0.000,183,false
183.000,1,1.000,194,false
183.000,2,3.000,319,false
183.000,3,4.000,504,false
183.000,4,7.000,697,false
184.000,0,0.000,183,false
184.000,1,2.000,196,false
184.000,2,2.000,320,false
184.000,3,2.000,506,false
184.000,4,7.000,704,false
185.000,0,0.000,183,false
185.000,1,1.000,196,false
185.000,2,0.000,320,false
185.000,3,3.000,509,false
185.000,4,6.000,710,false
186.000,0,0.000,183,false
186.000,1,1.000,197,false
186.000,2,0.000,319,false
186.000,3,3.000,511,false
186.000,4,2.000,711,false
187.000,0,0.000,183,false
187.000,1,2.000,199,false
187.000,2,1.000,320,false
187.000,3,3.000,514,false
187.000,4,8.000,719,false
188.000,0,1.000,184,false
188.000,1,1.000,200,false
188.000,2,3.000,323,false
188.000,3,2.000,516,false
188.000,4,3.000,722,false
189.000,0,1.000,185,false
189.000,1,1.000,201,false
189.000,2,3.000,326,false
189.000,3,5.000,520,false
189.000,4,4.000,726,false
190.000,0,1.000,186,false
190.000,1,2.000,202,false
190.000,2,3.000,329,false
190.000,3,5.000,525,false
190.000,4,2.000,728,false
191.000,0,1.000,187,false
191.000,1,0.000,202,false
191.000,2,2.000,331,false
191.000,3,3.000,528,false
191.000,4,5.000,732,false
192.000,0,3.000,190,false
192.000,1,0.000,202,false
192.000,2,3.000,333,false
192.000,3,1.000,529,false
192.000,4,5.000,737,false
193.000,0,0.000,190,false
193.000,1,1.000,202,false
193.000,2,2.000,335,false
193.000,3,3.000,532,false
193.000,4,4.000,741,false
194.000,0,0.000,189,false
194.000,1,1.000,203,false
194.000,2,2.000,337,false
194.000,3,5.000,537,false
194.000,4,2.000,743,false
195.000,0,1.000,190,false
195.000,1,1.000,204,false
195.000,2,2.000,339,false
195.000,3,2.000,539,false
195.000,4,3.000,746,false
196.000,0,0.000,190,false
196.000,1,1.000,205,false
196.000,2,0.000,339,false
196.000,3,1.000,540,false
196.000,4,1.000,747,false
197.000,0,1.000,191,false
197.000,1,2.000,207,false
197.000,2,1.000,340,false
197.000,3,3.000,543,false
197.000,4,5.000,752,false
198.000,0,1.000,192,false
198.000,1,0.000,207,false
198.000,2,1.000,341,false
198.000,3,0.000,543,false
198.000,4,3.000,755,false
199.000,0,0.000,192,false
