time,node_id,observed_arrival_rate,waiting_queue_size,idle
20.000,2,4.000,38,false
20.000,3,2.000,52,false
20.000,4,4.000,85,false
21.000,0,3.000,22,false
21.000,1,1.000,27,false
21.000,2,2.000,40,false
21.000,3,1.000,53,false
21.000,4,3.000,88,false
22.000,0,0.000,22,false
22.000,1,2.000,29,false
22.000,2,4.000,44,false
22.000,3,1.000,54,false
22.000,4,2.000,90,false
23.000,0,2.000,24,false
23.000,1,1.000,30,false
23.000,2,3.000,47,false
23.000,3,3.000,56,false
23.000,4,6.000,96,false
24.000,0,1.000,25,false
24.000,1,2.000,32,false
24.000,2,3.000,50,false
24.000,3,3.000,59,false
24.000,4,5.000,100,false
25.000,0,1.000,26,false
25.000,1,1.000,33,false
25.000,2,3.000,53,false
25.000,3,3.000,62,false
25.000,4,0.000,100,false
26.000,0,1.000,27,false
26.000,1,3.000,36,false
26.000,2,3.000,56,false
26.000,3,6.000,68,false
26.000,4,2.000,102,false
27.000,0,1.000,28,false
27.000,1,0.000,36,false
27.000,2,2.000,58,false
27.000,3,5.000,73,false
27.000,4,0.000,101,false
28.000,0,0.000,28,false
28.000,1,0.000,36,false
28.000,2,1.000,59,false
28.000,3,1.000,74,false
28.000,4,6.000,107,false
29.000,0,1.000,29,false
29.000,1,0.000,36,false
29.000,2,2.000,60,false
29.000,3,4.000,78,false
29.000,4,3.000,110,false
30.000,0,0.000,29,false
30.000,1,2.000,38,false
30.000,2,1.000,61,false
30.000,3,2.000,80,false
30.000,4,2.000,112,false
31.000,0,1.000,30,false
31.000,1,0.000,38,false
31.000,2,1.000,62,false
31.000,3,5.000,84,false
31.000,4,8.000,120,false
32.000,0,0.000,30,false
32.000,1,0.000,38,false
32.000,2,1.000,63,false
32.000,3,3.000,87,false
32.000,4,5.000,125,false
33.000,0,0.000,30,false
33.000,1,1.000,39,false
33.000,2,1.000,64,false
33.000,3,0.000,87,false
33.000,4,1.000,126,false
34.000,0,0.000,29,false
34.000,1,1.000,39,false
34.000,2,1.000,65,false
34.000,3,6.000,93,false
34.000,4,0.000,126,false
35.000,0,3.000,32,false
35.000,1,3.000,42,false
35.000,2,3.000,68,false
35.000,3,3.000,96,false
35.000,4,4.000,129,false
36.000,0,0.000,32,false
36.000,1,2.000,44,false
36.000,2,5.000,72,false
36.000,3,2.000,98,false
36.000,4,1.000,130,false
37.000,0,1.000,33,false
37.000,1,3.000,47,false
37.000,2,0.000,72,false
37.000,3,2.000,100,false
37.000,4,2.000,132,false
38.000,0,0.000,33,false
38.000,1,3.000,50,false
38.000,2,0.000,71,false
38.000,3,2.000,101,false
38.000,4,4.000,136,false
39.000,0,1.000,33,false
39.000,1,1.000,51,false
39.000,2,3.000,74,false
39.000,3,5.000,106,false
39.000,4,2.000,138,false
40.000,0,0.000,33,false
40.000,1,2.000,53,false
40.000,2,5.000,79,false
40.000,3,1.000,107,false
40.000,4,5.000,143,false
41.000,0,0.000,33,false
41.000,1,0.000,52,false
41.000,2,0.000,79,false
41.000,3,1.000,107,false
41.000,4,2.000,145,false
42.000,0,2.000,35,false
42.000,1,3.000,55,false
42.000,2,1.000,80,false
42.000,3,3.000,110,false
42.000,4,3.000,148,false
43.000,0,1.000,36,false
43.000,1,4.000,59,false
43.000,2,0.000,80,false
43.000,3,4.000,114,false
43.000,4,4.000,152,false
44.000,0,1.000,37,false
44.000,1,0.000,59,false
44.000,2,3.000,83,false
44.000,3,2.000,116,false
44.000,4,3.000,155,false
45.000,0,0.000,37,false
45.000,1,3.000,62,false
45.000,2,1.000,84,false
45.000,3,4.000,120,false
45.000,4,5.000,160,false
46.000,0,1.000,38,false
46.000,1,1.000,63,false
46.000,2,1.000,85,false
46.000,3,3.000,123,false
46.000,4,4.000,164,false
47.000,0,2.000,40,false
47.000,1,3.000,66,false
47.000,2,5.000,90,false
47.000,3,2.000,124,false
47.000,4,1.000,165,false
48.000,0,1.000,41,false
48.000,1,0.000,65,false
48.000,2,1.000,91,false
48.000,3,3.000,127,false
48.000,4,8.000,172,false
49.000,0,0.000,41,false
49.000,1,5.000,70,false
49.000,2,1.000,92,false
49.000,3,2.000,129,false
49.000,4,3.000,175,false
50.000,0,0.000,41,false
50.000,1,4.000,74,false
50.000,2,4.000,96,false
50.000,3,4.000,133,false
50.000,4,10.000,185,false
51.000,0,0.000,41,false
51.000,1,1.000,75,false
51.000,2,5.000,101,false
51.000,3,4.000,137,false
51.000,4,5.000,190,false
52.000,0,0.000,41,false
52.000,1,0.000,75,false
52.000,2,2.000,103,false
52.000,3,2.000,139,false
52.000,4,0.000,190,false
53.000,0,2.000,43,false
53.000,1,1.000,76,false
53.000,2,4.000,106,false
53.000,3,3.000,142,false
53.000,4,1.000,190,false
54.000,0,1.000,44,false
54.000,1,1.000,77,false
54.000,2,0.000,106,false
54.000,3,4.000,146,false
54.000,4,5.000,195,false
55.000,0,1.000,45,false
55.000,1,3.000,80,false
55.000,2,1.000,107,false
55.000,3,1.000,147,false
55.000,4,4.000,199,false
56.000,0,1.000,45,false
56.000,1,3.000,82,false
56.000,2,4.000,111,false
56.000,3,2.000,149,false
56.000,4,8.000,207,false
57.000,0,1.000,56,false
57.000,1,1.000,83,false
57.000,2,3.000,103,false
57.000,3,2.000,151,false
57.000,4,2.000,209,false
58.000,0,0.000,56,false
58.000,1,1.000,84,false
58.000,2,4.000,107,false
58.000,3,1.000,152,false
58.000,4,4.000,213,false
59.000,0,1.000,57,false
59.000,1,1.000,85,false
59.000,2,3.000,110,false
59.000,3,0.000,151,false
59.000,4,4.000,217,false
60.000,0,2.000,59,false
60.000,1,2.000,86,false
60.000,2,2.000,112,false
60.000,3,1.000,152,false
60.000,4,4.000,221,false
61.000,0,1.000,59,false
61.000,1,2.000,88,false
61.000,2,3.000,115,false
61.000,3,3.000,155,false
61.000,4,3.000,224,false
62.000,0,0.000,59,false
62.000,1,1.000,89,false
62.000,2,1.000,116,false
62.000,3,2.000,157,false
62.000,4,2.000,226,false
63.000,0,2.000,61,false
63.000,1,1.000,90,false
63.000,2,2.000,118,false
63.000,3,2.000,159,false
63.000,4,5.000,231,false
64.000,0,2.000,63,false
64.000,1,0.000,90,false
64.000,2,3.000,121,false
64.000,3,2.000,161,false
64.000,4,2.000,233,false
65.000,0,0.000,63,false
65.000,1,1.000,91,false
65.000,2,2.000,123,false
65.000,3,3.000,164,false
65.000,4,5.000,237,false
66.000,0,2.000,64,false
66.000,1,1.000,91,false
66.000,2,4.000,127,false
66.000,3,2.000,166,false
66.000,4,6.000,243,false
67.000,0,0.000,64,false
67.000,1,1.000,92,false
67.000,2,1.000,128,false
67.000,3,6.000,172,false
67.000,4,5.000,248,false
68.000,0,1.000,65,false
68.000,1,1.000,93,false
68.000,2,0.000,128,false
68.000,3,5.000,177,false
68.000,4,2.000,250,false
69.000,0,2.000,67,false
69.000,1,2.000,95,false
69.000,2,2.000,130,false
69.000,3,4.000,181,false
69.000,4,3.000,253,false
70.000,0,2.000,69,false
70.000,1,1.000,96,false
70.000,2,2.000,131,false
70.000,3,2.000,183,false
70.000,4,2.000,255,false
71.000,0,0.000,68,false
71.000,1,2.000,98,false
71.000,2,2.000,133,false
71.000,3,1.000,184,false
71.000,4,5.000,260,false
72.000,0,2.000,70,false
72.000,1,0.000,98,false
72.000,2,2.000,135,false
72.000,3,2.000,186,false
72.000,4,7.000,266,false
73.000,0,0.000,70,false
73.000,1,2.000,99,false
73.000,2,2.000,137,false
73.000,3,1.000,187,false
73.000,4,3.000,269,false
74.000,0,0.000,69,false
74.000,1,1.000,100,false
74.000,2,2.000,139,false
74.000,3,3.000,190,false
74.000,4,4.000,273,false
75.000,0,0.000,69,false
75.000,1,2.000,102,false
75.000,2,7.000,146,false
75.000,3,4.000,193,false
75.000,4,4.000,276,false
76.000,0,2.000,71,false
76.000,1,0.000,102,false
76.000,2,3.000,149,false
76.000,3,3.000,196,false
76.000,4,1.000,277,false
77.000,0,1.000,61,false
77.000,1,4.000,116,false
77.000,2,5.000,154,false
77.000,3,5.000,201,false
77.000,4,1.000,278,false
78.000,0,0.000,61,false
78.000,1,2.000,118,false
78.000,2,2.000,156,false
78.000,3,4.000,204,false
78.000,4,3.000,281,false
79.000,0,1.000,62,false
79.000,1,0.000,118,false
79.000,2,2.000,158,false
79.000,3,4.000,208,false
79.000,4,8.000,289,false
80.000,0,0.000,62,false
80.000,1,1.000,119,false
80.000,2,3.000,161,false
80.000,3,4.000,212,false
80.000,4,5.000,293,false
81.000,0,1.000,63,false
81.000,1,1.000,120,false
81.000,2,5.000,166,false
81.000,3,3.000,215,false
81.000,4,3.000,296,false
82.000,0,1.000,64,false
82.000,1,1.000,121,false
82.000,2,2.000,168,false
82.000,3,4.000,219,false
82.000,4,5.000,301,false
83.000,0,1.000,65,false
83.000,1,3.000,124,false
83.000,2,1.000,169,false
83.000,3,4.000,223,false
83.000,4,2.000,303,false
84.000,0,1.000,65,false
84.000,1,1.000,124,false
84.000,2,1.000,170,false
84.000,3,2.000,225,false
84.000,4,4.000,307,false
85.000,0,1.000,66,false
85.000,1,2.000,126,false
85.000,2,5.000,175,false
85.000,3,5.000,230,false
85.000,4,5.000,312,false
86.000,0,1.000,67,false
86.000,1,0.000,126,false
86.000,2,1.000,176,false
86.000,3,3.000,232,false
86.000,4,2.000,314,false
87.000,0,0.000,67,false
87.000,1,3.000,128,false
87.000,2,2.000,178,false
87.000,3,4.000,236,false
87.000,4,2.000,316,false
88.000,0,1.000,68,false
88.000,1,2.000,130,false
88.000,2,3.000,181,false
88.000,3,6.000,242,false
88.000,4,8.000,323,false
89.000,0,0.000,68,false
89.000,1,5.000,135,false
89.000,2,0.000,181,false
89.000,3,4.000,246,false
89.000,4,0.000,323,false
90.000,0,0.000,77,false
90.000,1,0.000,135,false
90.000,2,0.000,181,false
90.000,3,4.000,239,false
90.000,4,5.000,328,false
91.000,0,2.000,79,false
91.000,1,3.000,138,false
91.000,2,1.000,182,false
91.000,3,0.000,239,false
91.000,4,3.000,331,false
92.000,0,1.000,80,false
92.000,1,1.000,139,false
92.000,2,2.000,184,false
92.000,3,2.000,241,false
92.000,4,2.000,332,false
93.000,0,0.000,80,false
93.000,1,2.000,141,false
93.000,2,0.000,183,false
93.000,3,2.000,243,false
93.000,4,5.000,337,false
94.000,0,1.000,80,false
94.000,1,1.000,142,false
94.000,2,0.000,183,false
94.000,3,4.000,247,false
94.000,4,0.000,337,false
95.000,0,0.000,80,false
95.000,1,0.000,142,false
95.000,2,0.000,183,false
95.000,3,5.000,252,false
95.000,4,0.000,337,false
96.000,0,1.000,81,false
96.000,1,2.000,144,false
96.000,2,2.000,185,false
96.000,3,6.000,258,false
96.000,4,6.000,342,false
97.000,0,0.000,81,false
97.000,1,4.000,147,false
97.000,2,2.000,187,false
97.000,3,2.000,260,false
97.000,4,2.000,344,false
98.000,0,0.000,80,false
98.000,1,1.000,148,false
98.000,2,3.000,190,false
98.000,3,3.000,263,false
98.000,4,2.000,346,false
99.000,0,1.000,81,false
99.000,1,1.000,149,false
99.000,2,5.000,195,false
99.000,3,1.000,264,false
99.000,4,5.000,351,false
100.000,0,0.000,81,false
100.000,1,1.000,150,false
100.000,2,3.000,197,false
100.000,3,4.000,268,false
100.000,4,4.000,355,false
101.000,0,1.000,81,false
101.000,1,0.000,150,false
101.000,2,3.000,200,false
101.000,3,6.000,274,false
101.000,4,9.000,364,false
102.000,0,0.000,81,false
102.000,1,1.000,151,false
102.000,2,2.000,202,false
102.000,3,2.000,276,false
102.000,4,1.000,365,false
103.000,0,1.000,82,false
103.000,1,3.000,153,false
103.000,2,2.000,204,false
103.000,3,5.000,281,false
103.000,4,3.000,368,false
104.000,0,1.000,83,false
104.000,1,0.000,153,false
104.000,2,1.000,205,false
104.000,3,1.000,281,false
104.000,4,7.000,374,false
105.000,0,1.000,84,false
105.000,1,0.000,153,false
105.000,2,4.000,208,false
105.000,3,3.000,284,false
105.000,4,1.000,375,false
106.000,0,2.000,86,false
106.000,1,1.000,154,false
106.000,2,1.000,209,false
106.000,3,2.000,286,false
106.000,4,1.000,376,false
107.000,0,0.000,85,false
107.000,1,1.000,155,false
107.000,2,2.000,211,false
107.000,3,6.000,292,false
107.000,4,2.000,377,false
108.000,0,2.000,87,false
108.000,1,1.000,155,false
108.000,2,0.000,210,false
108.000,3,2.000,294,false
108.000,4,4.000,381,false
109.000,0,0.000,87,false
109.000,1,0.000,155,false
109.000,2,1.000,211,false
109.000,3,1.000,294,false
109.000,4,3.000,384,false
110.000,0,1.000,88,false
110.000,1,1.000,156,false
110.000,2,7.000,218,false
110.000,3,4.000,298,false
110.000,4,2.000,386,false
111.000,0,2.000,90,false
111.000,1,2.000,158,false
111.000,2,1.000,219,false
111.000,3,1.000,299,false
111.000,4,8.000,394,false
112.000,0,0.000,90,false
112.000,1,1.000,159,false
112.000,2,4.000,223,false
112.000,3,2.000,301,false
112.000,4,3.000,396,false
113.000,0,1.000,90,false
113.000,1,0.000,159,false
113.000,2,1.000,224,false
113.000,3,1.000,302,false
113.000,4,3.000,399,false
114.000,0,0.000,90,false
114.000,1,0.000,159,false
114.000,2,3.000,227,false
114.000,3,2.000,304,false
114.000,4,5.000,404,false
115.000,0,2.000,92,false
115.000,1,0.000,159,false
115.000,2,2.000,229,false
115.000,3,2.000,306,false
115.000,4,5.000,409,false
116.000,0,0.000,92,false
116.000,1,1.000,160,false
116.000,2,1.000,229,false
116.000,3,4.000,309,false
116.000,4,2.000,410,false
117.000,0,2.000,94,false
117.000,1,2.000,162,false
117.000,2,0.000,229,false
117.000,3,2.000,311,false
117.000,4,4.000,414,false
118.000,0,0.000,94,false
118.000,1,2.000,164,false
118.000,2,3.000,232,false
118.000,3,2.000,313,false
118.000,4,1.000,415,false
119.000,0,0.000,94,false
119.000,1,1.000,164,false
119.000,2,1.000,233,false
119.000,3,3.000,316,false
119.000,4,3.000,418,false
120.000,0,3.000,96,false
120.000,1,2.000,166,false
120.000,2,3.000,236,false
120.000,3,0.000,316,false
120.000,4,6.000,424,false
121.000,0,3.000,99,false
121.000,1,1.000,167,false
121.000,2,2.000,238,false
121.000,3,2.000,318,false
121.000,4,6.000,430,false
122.000,0,1.000,100,false
122.000,1,2.000,169,false
122.000,2,2.000,239,false
122.000,3,4.000,322,false
122.000,4,8.000,438,false
123.000,0,0.000,100,false
123.000,1,1.000,170,false
123.000,2,0.000,239,false
123.000,3,1.000,323,false
123.000,4,5.000,442,false
124.000,0,1.000,101,false
124.000,1,1.000,171,false
124.000,2,1.000,240,false
124.000,3,4.000,327,false
124.000,4,6.000,448,false
125.000,0,2.000,102,false
125.000,1,1.000,171,false
125.000,2,3.000,243,false
125.000,3,1.000,328,false
125.000,4,4.000,452,false
126.000,0,0.000,102,false
126.000,1,2.000,173,false
126.000,2,2.000,245,false
126.000,3,3.000,331,false
126.000,4,4.000,456,false
127.000,0,0.000,102,false
127.000,1,1.000,174,false
127.000,2,2.000,246,false
127.000,3,3.000,334,false
127.000,4,6.000,462,false
128.000,0,0.000,112,false
128.000,1,1.000,175,false
128.000,2,3.000,249,false
128.000,3,9.000,342,false
128.000,4,1.000,452,false
129.000,0,1.000,113,false
129.000,1,2.000,176,false
129.000,2,1.000,250,false
129.000,3,1.000,343,false
129.000,4,10.000,462,false
130.000,0,1.000,113,false
130.000,1,2.000,178,false
130.000,2,1.000,251,false
130.000,3,2.000,345,false
130.000,4,1.000,463,false
131.000,0,1.000,114,false
131.000,1,3.000,181,false
131.000,2,6.000,256,false
131.000,3,4.000,349,false
131.000,4,6.000,469,false
132.000,0,0.000,113,false
132.000,1,2.000,183,false
132.000,2,2.000,258,false
132.000,3,4.000,353,false
132.000,4,4.000,473,false
133.000,0,3.000,116,false
133.000,1,1.000,184,false
133.000,2,1.000,259,false
133.000,3,4.000,357,false
133.000,4,4.000,477,false
134.000,0,2.000,118,false
134.000,1,2.000,186,false
134.000,2,3.000,262,false
134.000,3,1.000,358,false
134.000,4,8.000,485,false
135.000,0,0.000,118,false
135.000,1,0.000,186,false
135.000,2,5.000,267,false
135.000,3,4.000,362,false
135.000,4,7.000,492,false
136.000,0,0.000,128,false
136.000,1,0.000,186,false
136.000,2,3.000,259,false
136.000,3,2.000,364,false
136.000,4,2.000,494,false
137.000,0,2.000,129,false
137.000,1,2.000,187,false
137.000,2,2.000,261,false
137.000,3,5.000,369,false
137.000,4,3.000,497,false
138.000,0,1.000,130,false
138.000,1,1.000,188,false
138.000,2,1.000,262,false
138.000,3,4.000,373,false
138.000,4,3.000,500,false
139.000,0,0.000,130,false
139.000,1,2.000,190,false
139.000,2,3.000,265,false
139.000,3,3.000,376,false
139.000,4,2.000,501,false
140.000,0,2.000,131,false
140.000,1,3.000,193,false
140.000,2,3.000,268,false
140.000,3,6.000,381,false
140.000,4,2.000,503,false
141.000,0,1.000,132,false
141.000,1,3.000,196,false
141.000,2,1.000,269,false
141.000,3,3.000,384,false
141.000,4,4.000,507,false
142.000,0,0.000,132,false
142.000,1,2.000,197,false
142.000,2,1.000,270,false
142.000,3,4.000,388,false
142.000,4,7.000,513,false
143.000,0,1.000,132,false
143.000,1,0.000,197,false
143.000,2,3.000,273,false
143.000,3,5.000,393,false
143.000,4,7.000,520,false
144.000,0,1.000,133,false
144.000,1,0.000,197,false
144.000,2,3.000,276,false
144.000,3,1.000,394,false
144.000,4,9.000,529,false
145.000,0,1.000,134,false
145.000,1,1.000,198,false
145.000,2,4.000,280,false
145.000,3,3.000,397,false
145.000,4,4.000,533,false
146.000,0,1.000,135,false
146.000,1,0.000,198,false
146.000,2,1.000,281,false
146.000,3,2.000,399,false
146.000,4,6.000,539,false
147.000,0,2.000,137,false
147.000,1,3.000,201,false
147.000,2,3.000,283,false
147.000,3,4.000,403,false
147.000,4,2.000,541,false
148.000,0,1.000,138,false
148.000,1,1.000,202,false
148.000,2,1.000,284,false
148.000,3,5.000,408,false
148.000,4,7.000,548,false
149.000,0,1.000,139,false
149.000,1,0.000,201,false
149.000,2,2.000,286,false
149.000,3,4.000,412,false
149.000,4,3.000,550,false
150.000,0,1.000,140,false
150.000,1,1.000,202,false
150.000,2,2.000,288,false
150.000,3,1.000,413,false
150.000,4,6.000,556,false
151.000,0,0.000,129,false
151.000,1,0.000,212,false
151.000,2,1.000,289,false
151.000,3,3.000,416,false
151.000,4,6.000,562,false
152.000,0,1.000,130,false
152.000,1,1.000,213,false
152.000,2,4.000,292,false
152.000,3,8.000,424,false
152.000,4,8.000,570,false
153.000,0,2.000,132,false
153.000,1,1.000,214,false
153.000,2,4.000,296,false
153.000,3,2.000,426,false
153.000,4,3.000,573,false
154.000,0,1.000,133,false
154.000,1,0.000,214,false
154.000,2,4.000,300,false
154.000,3,1.000,427,false
154.000,4,4.000,577,false
155.000,0,1.000,134,false
155.000,1,2.000,216,false
155.000,2,0.000,299,false
155.000,3,2.000,429,false
155.000,4,3.000,580,false
156.000,0,1.000,135,false
156.000,1,2.000,218,false
156.000,2,4.000,303,false
156.000,3,2.000,430,false
156.000,4,5.000,584,false
157.000,0,1.000,146,false
157.000,1,1.000,208,false
157.000,2,2.000,305,false
157.000,3,2.000,432,false
157.000,4,4.000,588,false
158.000,0,0.000,146,false
158.000,1,2.000,210,false
158.000,2,2.000,307,false
158.000,3,3.000,435,false
158.000,4,1.000,589,false
159.000,0,1.000,147,false
159.000,1,1.000,211,false
159.000,2,4.000,311,false
159.000,3,2.000,437,false
159.000,4,5.000,593,false
160.000,0,3.000,150,false
160.000,1,3.000,214,false
160.000,2,3.000,314,false
160.000,3,2.000,439,false
160.000,4,3.000,596,false
161.000,0,0.000,150,false
161.000,1,1.000,215,false
161.000,2,2.000,315,false
161.000,3,2.000,441,false
161.000,4,7.000,603,false
162.000,0,2.000,152,false
162.000,1,2.000,217,false
162.000,2,3.000,318,false
162.000,3,3.000,444,false
162.000,4,4.000,607,false
163.000,0,0.000,161,false
163.000,1,0.000,217,false
163.000,2,5.000,312,false
163.000,3,3.000,447,false
163.000,4,2.000,609,false
164.000,0,0.000,161,false
164.000,1,0.000,217,false
164.000,2,2.000,314,false
164.000,3,3.000,449,false
164.000,4,2.000,610,false
165.000,0,1.000,161,false
165.000,1,0.000,217,false
165.000,2,1.000,315,false
165.000,3,4.000,453,false
165.000,4,5.000,615,false
166.000,0,1.000,162,false
166.000,1,0.000,216,false
166.000,2,0.000,315,false
166.000,3,3.000,456,false
166.000,4,7.000,622,false
167.000,0,0.000,162,false
167.000,1,1.000,217,false
167.000,2,2.000,317,false
167.000,3,3.000,459,false
167.000,4,5.000,627,false
168.000,0,0.000,162,false
168.000,1,2.000,219,false
168.000,2,1.000,318,false
168.000,3,3.000,462,false
168.000,4,1.000,628,false
169.000,0,0.000,162,false
169.000,1,1.000,219,false
169.000,2,2.000,320,false
169.000,3,1.000,463,false
169.000,4,2.000,630,false
170.000,0,0.000,161,false
170.000,1,2.000,221,false
170.000,2,1.000,321,false
170.000,3,1.000,463,false
170.000,4,2.000,632,false
171.000,0,0.000,161,false
171.000,1,0.000,221,false
171.000,2,4.000,324,false
171.000,3,4.000,467,false
171.000,4,2.000,634,false
172.000,0,1.000,162,false
172.000,1,3.000,223,false
172.000,2,2.000,326,false
172.000,3,0.000,467,false
172.000,4,2.000,636,false
173.000,0,2.000,153,false
173.000,1,0.000,233,false
173.000,2,4.000,330,false
173.000,3,7.000,474,false
173.000,4,2.000,638,false
174.000,0,0.000,153,false
174.000,1,0.000,233,false
174.000,2,3.000,333,false
174.000,3,1.000,474,false
174.000,4,5.000,643,false
175.000,0,0.000,153,false
175.000,1,1.000,233,false
175.000,2,4.000,336,false
175.000,3,4.000,478,false
175.000,4,2.000,645,false
176.000,0,0.000,153,false
176.000,1,2.000,235,false
176.000,2,4.000,340,false
176.000,3,2.000,480,false
176.000,4,4.000,649,false
177.000,0,2.000,155,false
177.000,1,2.000,237,false
177.000,2,3.000,343,false
177.000,3,6.000,486,false
177.000,4,7.000,656,false
178.000,0,0.000,155,false
178.000,1,0.000,237,false
178.000,2,0.000,342,false
178.000,3,4.000,489,false
178.000,4,4.000,660,false
179.000,0,1.000,156,false
179.000,1,1.000,238,false
179.000,2,5.000,347,false
179.000,3,2.000,491,false
179.000,4,2.000,662,false
180.000,0,1.000,157,false
180.000,1,3.000,241,false
180.000,2,1.000,348,false
180.000,3,5.000,496,false
180.000,4,5.000,667,false
181.000,0,0.000,157,false
181.000,1,3.000,244,false
181.000,2,3.000,351,false
181.000,3,4.000,499,false
181.000,4,8.000,674,false
182.000,0,0.000,157,false
182.000,1,3.000,247,false
182.000,2,5.000,356,false
182.000,3,4.000,503,false
182.000,4,3.000,677,false
183.000,0,0.000,167,false
183.000,1,0.000,236,false
183.000,2,3.000,359,false
183.000,3,5.000,508,false
183.000,4,1.000,678,false
184.000,0,0.000,167,false
184.000,1,3.000,239,false
184.000,2,2.000,361,false
184.000,3,4.000,512,false
184.000,4,7.000,685,false
185.000,0,1.000,168,false
185.000,1,0.000,239,false
185.000,2,1.000,362,false
185.000,3,4.000,516,false
185.000,4,3.000,687,false
186.000,0,0.000,168,false
186.000,1,2.000,241,false
186.000,2,4.000,365,false
186.000,3,4.000,520,false
186.000,4,3.000,690,false
187.000,0,1.000,169,false
187.000,1,1.000,242,false
187.000,2,3.000,368,false
187.000,3,3.000,523,false
187.000,4,2.000,692,false
188.000,0,2.000,171,false
188.000,1,1.000,243,false
188.000,2,2.000,370,false
188.000,3,4.000,526,false
188.000,4,3.000,695,false
189.000,0,1.000,172,false
189.000,1,3.000,246,false
189.000,2,2.000,372,false
189.000,3,2.000,528,false
189.000,4,5.000,699,false
190.000,0,1.000,172,false
190.000,1,0.000,246,false
190.000,2,1.000,373,false
190.000,3,3.000,531,false
190.000,4,6.000,705,false
191.000,0,0.000,172,false
191.000,1,3.000,248,false
191.000,2,2.000,375,false
191.000,3,2.000,533,false
191.000,4,8.000,713,false
192.000,0,0.000,172,false
192.000,1,1.000,249,false
192.000,2,2.000,377,false
192.000,3,5.000,538,false
192.000,4,1.000,714,false
193.000,0,0.000,172,false
193.000,1,0.000,249,false
193.000,2,2.000,379,false
193.000,3,2.000,539,false
193.000,4,1.000,715,false
194.000,0,1.000,173,false
194.000,1,0.000,249,false
194.000,2,2.000,381,false
194.000,3,3.000,542,false
194.000,4,4.000,719,false
195.000,0,1.000,174,false
195.000,1,0.000,249,false
195.000,2,2.000,383,false
195.000,3,2.000,543,false
195.000,4,5.000,724,false
196.000,0,1.000,175,false
196.000,1,4.000,253,false
196.000,2,1.000,384,false
196.000,3,2.000,545,false
196.000,4,5.000,729,false
197.000,0,2.000,176,false
197.000,1,1.000,254,false
197.000,2,1.000,385,false
197.000,3,1.000,546,false
197.000,4,4.000,733,false
198.000,0,1.000,177,false
198.000,1,1.000,255,false
198.000,2,4.000,388,false
198.000,3,3.000,549,false
198.000,4,3.000,736,false
199.000,0,1.000,178,false
